director_id,name
3793,Lisa Cholodenko
3794,萨姆·泰勒·约翰逊
3795,彼得·斯戴宾斯
3796,洪荣杰
3797,詹姆斯·肯特
3798,奥利维埃·马夏尔
3799,James Ivory
3800,庵野秀明
3801,金大胜
3802,奥利维耶·杜卡斯泰尔
3803,雅克·玛尔提诺
3804,井坂聪
3805,乔治·弗朗叙
3806,李润基
3807,安吉丽娜·朱莉
3808,Marshall Herskovitz
3809,安德鲁·纳科曼
3810,Simon Shore
3811,何塞·路易斯·格林
3812,David Oliveras
3813,Maurice Pialat
3814,楼一安
3815,Christopher Stokes
3816,呉美保
3817,瑞克·法穆易瓦
3818,内村光良
3819,崔宗献
3820,片山修
3821,Gregory Mackenzie
3822,菲力斯·范·古宁根
3823,莎拉·哈丁
3824,罗伯特·布德里奥
3825,Jean-Pierre Dardenne
3826,Luc Dardenne
3827,Abhishek Kapoor
3828,Ferzan Ozpetek
3829,扬·科马萨
3830,鲁韧
3831,Nick Broomfield
3832,艾伦·斯密特
3833,曹瑞原
3834,上田音
3835,阿诺·德斯普里钦
3836,Neil LaBute
3837,Alan Brown
3838,Peter Markle
3839,莎娜·费斯特
3840,彼得·博罗斯
3841,杰西卡·霍普伍德沃思
3842,翁子光
3843,寒竹百合
3844,韩杰
3845,林书宇
3846,Michael Mann
3847,Michael Cristofer
3848,Sanaa Hamri
3849,Atom Egoyan
3850,安相勋
3851,丹尼·加农
3852,赵正莱
3853,安德里亚·阿诺德
3854,伯纳德·罗斯
3855,傅天余
3856,李·丹尼尔斯
3857,Sam Mendes
3858,鲁德
3859,山户结希
3860,约翰·达尔
3861,派翠西亚·里根
3862,乔什·拉德诺
3863,Nicholas Jasenovec
3864,Christophe Honoré
3865,Jordan Vogt-Roberts
3866,全秀庆
3867,埃斯基尔·沃格特
3868,刘伟恒
3869,阿兰·吉罗迪
3870,Josh Boone
3871,云翔
3872,Alan Badoyev
3873,Bobcat Goldthwait
3874,Matteo Garrone
3875,谢尔盖·马克利斯基
3876,Joel Hopkins
3877,Andrew Bergman
3878,罗伯·爱泼斯坦
3879,杰弗里·弗里德曼
3880,菲利普·加莱尔
3881,广木隆一
3882,妮可·哈罗芬瑟
3883,安迪·瑟金斯
3884,克里斯托弗·奥诺雷
3885,Pier Paolo Pasolini
3886,田原
3887,王大庆
3888,刘勇宏
3889,杜波
3890,佟志坚
3891,姜颖
3892,杨智麟
3893,杰克·斯科特
3894,Luv Ranjan
3895,肖恩·克里斯汀森
3896,文在容
3897,松耀司·舒克马卡纳尼
3898,克利斯蒂安·佩措尔德
3899,亚历山大·索科洛夫
3900,Fyodor Bondarchuk
3901,格里莫·哈克纳尔森
3902,荣·伊斯特
3903,布莱德利·库珀
3904,木村ひさし
3905,Daniel Barnz
3906,杰瑞米·西姆斯
3907,丹尼拉·科兹洛夫斯基
3908,欧伦·穆弗曼
3909,胡安
3910,生野慈朗
3911,奥古斯汀·维拉罗伽
3912,汤姆·沃恩
3913,Roni Ezra
3914,三原光寻
3915,Eliseo Subiela
3916,长崎俊一
3917,石井聪一
3918,江藤尚志
3919,川西纯
3920,中西尚人
3921,水落礼
3922,Jan Kounen
3923,Mark Raso
3924,Lajos Koltai
3925,Ben Stiller
3926,JT·莫讷 JT Mollner
3927,Julian Plsler
3928,Casper Andreas
3929,Robin Campillo
3930,Jonathan Gershfield
3931,Rob Burnett
3932,凯莉·雷查德
3933,Todd Kessler
3934,朱利安·罗斯菲德
3935,Josiane Balasko
3936,Michael Berry
3937,汤晓丹
3938,彦小追
3939,马特·怀克洛斯
3940,安诺斯·托马斯·延森
3941,帕布罗·拉雷恩
3942,Harmony Korine
3943,肯·安纳金
3944,Julie Bertucelli
3945,Glenn Gaylord
3946,Emilio Estevez
3947,马伟豪
3948,米克·杰克逊
3949,安妮·芳婷
3950,Burr Steers
3951,安德斯·穆斯切蒂
3952,格伦·费卡拉
3953,约翰·里夸
3954,Kenny Ortega
3955,Allen Coulter
3956,1320343
3957,Jon Chu
3958,约翰·卡梅隆·米切尔
3959,德布拉·格兰尼克
3960,两泽和幸
3961,郑基训
3962,胡里奥·密谭
3963,林顺礼
3964,比勒·沃道夫
3965,路易·马勒
3966,德鲁·巴里摩尔
3967,苏珊·约翰逊
3968,M.L. Pundhevanop Dhewakul
3969,伊娃·爱洛尼斯科
3970,唐·罗斯
3971,拉斯洛·奈迈施
3972,Liliana Cavani
3973,孙周
3974,小林武史
3975,入江悠
3976,三浦大辅
3977,塞巴斯蒂安·莱里奥
3978,罗伯特·洛伦兹
3979,黄修平
3980,塙幸成
3981,Gavin Hood
3982,乔治·加洛
3983,Agnieszka Holland
3984,内田英治
3985,多米尼克·库克
3986,冯世雄
3987,Adrienne Shelly
3988,Mary Stuart Masterson
3989,马特·利普西
3990,金晟灏
3991,巴沃·德弗恩
3992,周友朝
3993,Q. Allan Brocka
3994,西蒙·阿布德
3995,Aaron Schneider
3996,宋海星
3997,班庄·比辛达拿刚
3998,松尾铃木
3999,中西健二
4000,阿兰蒂·卡瓦特
4001,Michael O. Sajbel
4002,乔舒亚·迈克尔·斯坦
4003,Marcel Gisler
4004,Andy Tennant
4005,Jon Poll
4006,张铮
4007,Max Frberbck
4008,大卫·戈登·格林
4009,吉田恵辅
4010,段吉顺
4011,南泽秀
4012,李勇昌
4013,Jérme Anger
4014,Miroslav Slaboshpitsky
4015,亚历山大·布拉夫斯基
4016,楚蒂·斯泰勒
4017,郭共达
4018,小栗旬
4019,Vikas Bahl
4020,君冢良一
4021,若松节朗
4022,埃里克·普派
4023,史蒂夫·雅各布
4024,斯蒂芬·邓恩
4025,矢崎仁司
4026,朴珍杓
4027,戴夫·麦卡里
4028,布赖恩·汉森
4029,宗萨钦哲仁波切
4030,迪·里斯
4031,杨庆
4032,林育贤
4033,梅西·塔吉丁
4034,马克·沃特斯
4035,河正宇
4036,笕昌也
4037,Takeshi Nozue
4038,彭秀慧
4039,艾伦·索金
4040,石井康晴
4041,凯文·雷诺兹
4042,洪皓
4043,斯邦瑟·舒瑟
4044,毕国智
4045,贾斯汀·库泽尔
4046,Bigas Luna
4047,王小棣
4048,何蔚庭
4049,沈可尚
4050,侯季然
4051,陈骏霖
4052,郑文堂
4053,郑有杰
4054,大卫·休默
4055,李斗士男
4056,Jeong-wook Lee
4057,Jonas Pate
4058,亚历桑德拉-泰雷斯·肯宁
4059,富永麻衣
4060,李恩熙
4061,守屋健太郎
4062,Paul Morrison
4063,左伊·R·卡萨维泽
4064,李成康
4065,艾娃·德约列
4066,高橋直治
4067,Peter Hedges
4068,冯凯
4069,Samuel Maoz
4070,桑德拉·内特贝克
4071,Fernanda Cardoso
4072,佩德罗·莫雷利
4073,邱刚健
4074,塞吉奥·G·桑切兹
4075,Bruce McDonald
4076,游川和彦
4077,Tony Goldwyn
4078,John Jeffcoat
4079,Michael Lander
4080,克劳迪雅·洛萨
4081,赵根植
4082,"""刁亦男 Yinan Diao"""
4083,尹仁灏
4084,帕特丽夏·罗兹玛
4085,马丁·法里纳
4086,郭承衢
4087,Marcos Siega
4088,刘汉威
4089,Vadim Perelman
4090,Geoffrey Sax
4091,丽萨·阿祖洛斯
4092,Léa Pool
4093,夫智瑛
4094,Dusan Makavejev
4095,Nicole Holofcener
4096,David Hamilton
4097,约翰·巴特勒
4098,Alain Resnais
4099,Charles Binamé
4100,尹宗灿
4101,Madhur Bhandarkar
4102,成荫
4103,耿军
4104,三城真一
4105,Tony Randel
4106,金真亚
4107,Dito Montiel
4108,Kevin Smith
4109,Pernille Fischer Christensen
4110,Abel Ferrara
4111,唐·布鲁斯
4112,加里·戈德曼
4113,許榕容
4114,程孝泽
4115,李启源
4116,安哲毅
4117,李康生
4118,Anne Fletcher
4119,Haeman Chatemee
4120,什里·那拉扬·辛
4121,朱莉娅·杜可诺
4122,德雷克·多雷穆斯
4123,波·维德伯格
4124,格里格·伯兰蒂
4125,Steven Shainberg
4126,佐藤东弥
4127,让-保尔·萨罗米
4128,吴琦
4129,高厂
4130,布莱恩·巴克利
4131,特伦斯·戴维斯
4132,杰瑞米·德桑
4133,安迪·尼曼
4134,"""帕特·奥康纳 Pat OConnor"""
4135,阿卢希欧·阿巴瑞奇
4136,塞巴斯蒂安·席佩尔
4137,宾·纳伦
4138,朴英勋
4139,Tony Gilroy
4140,詹姆斯·基彻
4141,迈克尔·修华特
4142,蔡辰书
4143,郭维
4144,Jeffrey Nachmanoff
4145,George Ratliff
4146,梁明
4147,穆德远
4148,尼尔·帕尼瑞
4149,杨紫
4150,深田晃司
4151,任弼星
4152,戴维·黑尔
4153,李·杜兰·克里格
4154,Peter Sattler
4155,Jean-Stéphane Sauvaire
4156,章明
4157,梅肯·布莱尔
4158,斯蒂文·泽里安
4159,Julie Delpy
4160,贝特朗·波尼洛
4161,向华胜
4162,Guillaume Canet
4163,乔·拜尔
4164,丹尼尔·阿尔弗雷森
4165,约翰·
4166,蝶野博
4167,贾明·维南斯
4168,Tim Fywell
4169,张柏瑞
4170,罗杰·瓦迪姆
4171,Sabine Bernardi
4172,Francis Veber
4173,文森特·明奈利
4174,蔡继光
4175,阿彼察邦·韦拉斯哈古
4176,Matthew Chapman
4177,金宗宽
4178,保罗·约翰逊
4179,莉莉安娜·卡瓦尼
4180,伊恩·麦卡利斯特·麦克唐纳
4181,樋口真嗣
4182,Shimit Amin
4183,德勒夫·巴克
4184,雅克·里维特
4185,洛伦佐·维加斯
4186,萨拉·波莉
4187,Jon Avnet
4188,Nicolas Roeg
4189,赵天宇
4190,厄尼·巴巴拉什
4191,钟澍佳
4192,李亨民
4193,石川宽
4194,弗洛莉娅·塞吉斯蒙迪
4195,沈成宝
4196,斯派克·琼斯
4197,周子陽
4198,朱莉·安妮·罗宾逊
4199,崛川顿幸
4200,韩俊熙
4201,巴特·雷顿
4202,Marielle Heller
4203,本·萨弗迪
4204,约书亚·萨弗迪
4205,萨维里奥·克斯坦佐
4206,Boaz Yakin
4207,彼得·兰德斯曼
4208,Gus Van Sant
4209,Rian Johnson
4210,吴彦祖
4211,郑益奂
4212,Bobby Farrelly
4213,Peter Farrelly
4214,Robert Benton
4215,康哲佑
4216,金赵光寿
4217,雷宇扬
4218,李欣蔓
4219,Aharon Keshales
4220,Navot Papushado
4221,金成宰
4222,John Madden
4223,佐藤纯弥
4224,凯内尔·穆德卢佐
4225,阿伯德拉马纳·希萨柯
4226,小克莱伯·门多萨
4227,张挺
4228,张惠中
4229,徐欣羡
4230,Tarun Mansukhani
4231,约阿希姆·提尔
4232,克里斯蒂安·莱沃
4233,李祖英
4234,王滨
4235,Maria Maggenti
4236,James Kent
4237,让-丹尼尔·维哈吉
4238,米歇尔·阿米瑞亚德
4239,Larry Clark
4240,金泰勇
4241,今井夏木
4242,道格拉斯·麦金农
4243,Saul Dibb
4244,林靖杰
4245,Rob Marshall
4246,李炳宪
4247,詹姆士·格雷
4248,李芸婵
4249,吉勒莫·塞勒
4250,Kevin Macdonald
4251,张内咸
4252,Jan Komasa
4253,王维明
4254,叶天伦
4255,奥列格·特罗费姆
4256,Charles Shyer
4257,尹学烈
4258,安东·梅格迪契夫
4259,克里斯·埃文斯
4260,尼科莱·阿尔赛
4261,本尼德克·菲利格夫
4262,阿里·阿巴斯·札法
4263,边永柱
4264,Alexandre Aja
4265,柯尔姆·麦卡锡
4266,尼古拉斯·亚雷茨基
4267,落合正幸
4268,郑凡植
4269,郑植
4270,李尚宇
4271,方俊华
4272,David Moreton
4273,朱迪·福斯特
4274,Derrick Borte
4275,方军亮
4276,杰西·派瑞兹
4277,Carl Franklin
4278,邢健
4279,Eric Heisserer
4280,Garry Marshall
4281,曹根贤
4282,David McNally
4283,水田伸生
4284,凯克·麦罗
4285,彼德·切尔瑟姆
4286,科林·特雷沃罗
4287,Edward Norton
4288,金琛
4289,林景洙
4290,拉尔夫·费因斯
4291,费尔南多·特鲁埃瓦
4292,若木信吾
4293,Pierre Salvadori
4294,Aleksi Salmenper
4295,史蒂文·雅各布森
4296,拉姆·麦德拉瓦尼
4297,诺薇米·洛夫斯基
4298,康理贯
4299,George Sluizer
4300,米卡·考里斯马基
4301,全宰洪
4302,菲尔·奥尔登·罗宾森
4303,Fernando González Molina
4304,Stuart Murdoch
4305,安妮特·海伍德-卡特
4306,安
4307,金绮泳
4308,宮岡太郎
4309,Richard LeMay
4310,内德·本森
4311,迈克尔·温特伯顿
4312,罗伯特·路克蒂克
4313,莎里·斯宾厄·伯曼
4314,罗伯特·帕西尼
4315,Gaspar Noé
4316,李雨禾
4317,黄朝亮
4318,崔健
4319,Peter Cornwell
4320,罗伯特·艾格斯
4321,本·豪林
4322,尤兰达·拉姆克
4323,陈宇
4324,Curtis Hanson
4325,黎妙雪
4326,Dennie Gordon
4327,Christian Molina
4328,橋本光二郎
4329,Agnieszka Wojtowicz-Vosloo
4330,白石和弥
4331,唐高鹏
4332,郑址宇
4333,黛安·英格利什
4334,周全
4335,蔡成杰
4336,Pascal Laugier
4337,阿尔珀·卡格拉
4338,Paul Verhoeven
4339,Eric Amadio
4340,加芙列拉·考珀斯维特
4341,陈士铮
4342,徐啸力
4343,真利子哲也
4344,二階健
4345,玛丽莲·阿格雷诺
4346,桑木天
4347,崔宗泰
4348,理查德·隆克瑞恩
4349,朴大荣
4350,Katherine Brooks
4351,金田敬
4352,Noam Murro
4353,David Michd
4354,Ira Sachs
4355,吉尔·布都
4356,马蒂·诺克森
4357,Emily Young
4358,潘志远
4359,罗素·克劳
4360,George C. Wolfe
4361,Roger Michell
4362,兰斯·戴利
4363,Robert Shaye
4364,克瑞格·麦克林恩
4365,Todd Robinson
4366,周旭
4367,江涛
4368,迈克尔·科斯塔
4369,孔玟燕
4370,黄熙
4371,斯图尔特·布拉姆博格
4372,黄国兆
4373,Justin Theroux
4374,索尔·迪勃
4375,洪智暎
4376,Aaron Hann
4377,Mario Miscione
4378,赤堀雅秋
4379,Paul Humfress
4380,查利
4381,Sean McGinly
4382,Joey Kuhn
4383,奥利维耶·达昂
4384,Seth Grossman
4385,Gil Kenan
4386,相国强
4387,Catherine Breillat
4388,荒户源次郎
4389,Charles Guard
4390,Thomas Guard
4391,Tom Vaughan
4392,Sam Fell
4393,Robert Stevenhagen
4394,尼科莱·弗格西格
4395,刘紫微
4396,安德鲁·杰瑞克奇
4397,Peter Sollett
4398,布莱恩·罗宾斯
4399,罗卓瑶
4400,Sergei Bodrov
4401,格雷格·莫托拉
4402,Mennan Yapo
4403,J.T. Tepnapa
4404,普安农
4405,Scott Frank
4406,Abe Sylvia
4407,Paul Weitz
4408,路克·马克
4409,Matías Bize
4410,豪尔赫·多拉多
4411,Céline Sciamma
4412,比利·雷
4413,Véra Belmont
4414,Leslye Headland
4415,Gerald McMorrow
4416,由拉特·史帕克
4417,乔恩·卡斯丹
4418,布赖恩·科佩尔曼
4419,大卫·莱维恩
4420,Morgan Matthews
4421,谢雷·福克森
4422,陈兴中
4423,Sophie Barthes
4424,亚历桑多罗·阿万纳斯
4425,池田敏春
4426,Jon Kasden
4427,安藤寻
4428,林云成
4429,王毓雅
4430,Steven Robman
4431,金兑玧
4432,林正盛
4433,Marcus Baldini
4434,松浦雅子
4435,刘宝贤
4436,Xavier Villaverde
4437,尹载然
4438,吕畇东
4439,鶴橋康夫
4440,肖央
4441,丹尼斯·伊利亚迪
4442,萨沙·杰瓦西
4443,月川翔
4444,孔正植
4445,鹤田法男
4446,迈克·弗拉纳根
4447,彼得·格林纳威
4448,比格斯·鲁纳
4449,Mike Nichols
4450,汤姆·汉克斯
4451,张宰贤
4452,塞德里克·吉门内兹
4453,Rob Thomas
4454,岩田由纪
4455,熊切和嘉
4456,陈大利
4457,李元硕
4458,Darren Grant
4459,伊丽莎·希特曼
4460,布尔·斯蒂尔斯
4461,丁度·巴拉斯
4462,Just Jaeckin
4463,Juraj Jakubisko
4464,孙承志
4465,迈克尔·道斯
4466,Craig Rosenberg
4467,金泰昆
4468,Yuthlert Sippapak
4469,费尔南多·科英布拉
4470,禹岚馨
4471,丹尼尔·巴尔兹
4472,迪伦·基德
4473,叶念琛
4474,邓特希
4475,古泽健
4476,洪锡宰
4477,耶云哉治
4478,艾米·海克林
4479,大林宣彦
4480,Rod Hardy
4481,饭塚健
4482,永田琴
4483,宅间孝行
4484,原桂之介
4485,理查德·拉许
4486,扎克·布拉夫
4487,俞钟
4488,Chris Weitz
4489,彭三源
4490,阿甘
4491,吴子云
4492,克莱门维果
4493,威廉·莫纳汉
4494,李霄峰
4495,M. Night Shyamalan
4496,艾尔伯特·休斯
4497,Anton Corbijn
4498,Roger Kumble
4499,乌维·鲍尔
4500,卢庚戌
4501,Gurinder Chadha
4502,Nicholas Stoller
4503,莱·拉索-扬
4504,Tinto Brass
4505,Malcolm Venville
4506,Judd Apatow
4507,郭志均
4508,David S. Goyer
4509,佐藤祐市
4510,闫然
4511,帕斯卡尔·舒梅
4512,Zal Batmanglij
4513,村上正典
4514,瓦莱利安·博罗夫奇克
4515,Galt Niederhoffer
4516,鲁伯特·瓦耶特
4517,克雷格·卓贝
4518,艾伦·瑞克曼
4519,金焕松
4520,Kern Konwiser
4521,任易
4522,陈志发
4523,戴玮
4524,Pascale Ferran
4525,Michael Brandt
4526,韩伟达
4527,森谷司郎
4528,藏方政俊
4529,Robert Salis
4530,Helen Hunt
4531,Amy Redford
4532,卡斯帕·安德瑞斯
4533,Jerusha Hess
4534,金大宇
4535,Nonzee Nimibutr
4536,张家辉
4537,奉万大
4538,林孝谦
4539,崔益焕
4540,冈本浩一
4541,Josh Gordon
4542,Will Speck
4543,凯瑟琳·布雷亚
4544,郑允秀
4545,Banjong Pisanthanakun
4546,Parkpoom Wongpoom
4547,Andrew Douglas
4548,石井隆
4549,钱文锜
4550,Marcel Langenegger
4551,米盖尔·阿尔特塔
4552,费利普·弥勒
4553,夏伟
4554,柯克·琼斯
4555,雪村
4556,沈威
4557,天野千寻
4558,安东尼·海明威
4559,李非
4560,岩本仁志
4561,Babak Anvari
4562,Ariel Vromen
4563,尼察庞·恰阿努
4564,Severin Fiala
4565,维罗妮卡·弗兰茨
4566,伊多·弗卢克
4567,金海坤
4568,田允秀
4569,卢卡·瓜达尼诺
4570,金赵光秀
4571,乔纳森·泰普兹
4572,Jamie Bradshaw
4573,Alexander Doulerain
4574,保罗·格罗斯
4575,朴晟范
4576,寺内康太郎
4577,孔令晨
4578,Sharon Maguire
4579,Craig Zisk
4580,Patrick Lussier
4581,Max Giwa
4582,Dania Pasquini
4583,李平
4584,李宗弼
4585,梁国斌
4586,颢然
4587,约瑟夫·高登-莱维特
4588,张黎
4589,姚树华
4590,Mark Helfrich
4591,Marina de Van
4592,Bob Guccione
4593,刘雨霖
4594,Allison Liddi
4595,崔震东
4596,斯科特·沃克
4597,梁宏发
4598,凯文·麦克唐纳
4599,刘娟
4600,lex Pastor
4601,David Pastor
4602,陈逸飞
4603,斯科特·弗兰克
4604,宁瀛
4605,翠西·西埃
4606,何宇恒
4607,张秉坚
4608,Sophie Laloy
4609,Michael Dowse
4610,Rand Ravich
4611,袁剑伟
4612,迈克·诺斯卡
4613,道格拉斯·麦克格兰斯
4614,肖恩·德金
4615,吴钟禄
4616,斯蒂芬·贝尔伯
4617,David Mackenzie
4618,威尔·古勒
4619,蒋家骏
4620,中江和仁
4621,让·杜雅尔丹
4622,吉尔·勒卢什
4623,艾玛纽尔·贝克特
4624,艾里克.
4625,乔梁
4626,布莱恩·德卡波利斯
4627,卢正雨
4628,金成中
4629,区丁平
4630,Thomas Bezucha
4631,Andrew Fleming
4632,朱安·索兰纳
4633,萨拉萨瓦蒂·翁索姆佩奇
4634,余伟国
4635,李公乐
4636,邹凯光
4637,布鲁斯·罗宾逊
4638,拉里·克拉克
4639,爱德华·拉奇曼
4640,Adam Green
4641,吉姆·谢里丹
4642,R·J·卡特勒 R.J. Cutler
4643,金容汉
4644,Chris Shadley
4645,朱家欣
4646,钟智行
4647,凯文·布瑞
4648,David Moreau
4649,Xavier Palud
4650,Tom Kalin
4651,钟晴
4652,徐兵
4653,Matthias Hoene
4654,卡洛堤·奈金塔隆
4655,查理·麦克道威尔
4656,格雷格·阿拉基
4657,吉勒·巴盖特-布赫内
4658,岸谷五朗
4659,Julian Farino
4660,鲁杰罗·德奥达托
4661,Bernie Goldmann
4662,梅丽莎·沃雷克
4663,Michael Lehmann
4664,格茨·斯皮尔曼
4665,孔笙
4666,什恩·卡鲁斯
4667,杰弗瑞·萨克斯
4668,倉本雷大
4669,Glenio Bonder
4670,诺姆·穆罗
4671,杨采妮
4672,Gary Shore
4673,尼莫洛德·安塔尔
4674,朱时茂
4675,James McTeigue
4676,朱利安·麦格奈
4677,Angel Gracia
4678,Jaume Collet-Serra
4679,保罗·麦奎根
4680,李卷
4681,Jessica Nilsson
4682,Brandon Camp
4683,约翰·赫德斯
4684,Bertrand Blier
4685,李铉升
4686,马克·斯蒂文·约翰逊
4687,刘鼎业
4688,吴耀权
4689,Joseph Ruben
4690,李志超
4691,胡国瀚
4692,伯努瓦·雅克
4693,清水崇
4694,赵成熙
4695,Joel Bergvall
4696,Simon Sandquist
4697,王轩堃
4698,James Glickenhaus
4699,Daniel Waters
4700,杜汶泽
4701,马侃
4702,"""Lisa Barros DSa"""
4703,Glenn Leyburn
4704,John R. Leonetti
4705,尹志文
4706,方文山
4707,黄子佼
4708,陈奕先
4709,Toby Wilkins
4710,黄智亨
4711,杨龙澄
4712,傅立
4713,皮耶尔·朱塞佩·穆尔吉亚
4714,权昊英
4715,赛斯·戈登
4716,大卫·米奇欧德
4717,钟继昌
4718,高桥玄
4719,全万培
4720,杨志坚
4721,伍宗德
4722,Bharat Nalluri
4723,Hannah Fidell
4724,Jen Soska
4725,Sylvia Soska
4726,约翰·格伦
4727,Richard Shepard
4728,申渊植
4729,Mats Stenberg
4730,杰弗里·布里茨
4731,Kari Juusonen
4732,Jrgen Lerdam
4733,Declan Donnellan
4734,Nick Ormerod
4735,克里斯蒂安·E·克里斯蒂安森
4736,冯志强
4737,赵珍奎
4738,高炳权
4739,林君阳
4740,史蒂文·R·蒙若尔
4741,黑特尔·达利亚
4742,白秋林
4743,丰岛圭介
4744,邱黎宽
4745,林健龙
4746,恩基·比拉
4747,马德哈尔·班达卡
4748,贾梅尔·奎比卡
4749,阿历斯基·费朵奇科
4750,涅尔斯·阿登·欧普勒夫
4751,林浩然
4752,Hans Canosa
4753,解航
4754,高锡祯
4755,David Leland
4756,楚卡
4757,Stephen T. Kay
4758,胡耀辉
4759,萧荣
4760,格里高利·雅各布
4761,Chris Carter
4762,Eric England
4763,John Curran
4764,安德列·克拉夫丘克
4765,山本政志
4766,卓立
4767,凯特·巴克佛洛兰
4768,陈刚
4769,秦榛
4770,林常树
4771,金美正
4772,市井昌秀
4773,黎继明
4774,吴胜旭
4775,乔迪·希尔
4776,约翰·怀特塞尔
4777,任鹏远
4778,肖洋
4779,鄢颇
4780,肖蔚鸿
4781,金炳坤
4782,潘源良
4783,刘韵文
4784,爱普洛·马伦
4785,横山一洋
4786,Barbara Kopple
4787,金志焕
4788,法鲁克.阿克苏伊
4789,阿齐瓦·高斯曼
4790,布鲁诺·杜蒙
4791,金荣俊
4792,张菁
4793,汤姆·艾尔金斯
4794,Nikhil Advani
4795,史蒂夫·希尔
4796,罗渝中
4797,黄靖华
4798,陈奕利
4799,王菁
4800,茱莉亚·丽
4801,Carl Rinsch
4802,萩原健太郎
4803,保罗·索雷特
4804,李受妍
4805,John Bonito
4806,Miguel ngel Vivas
4807,Josh Forbes
4808,安德斯·瓦尔特
4809,亨利·霍伯森
4810,Ralf Huettner
4811,艾略特·莱斯特
4812,Brett Simmons
4813,金大承
4814,1317351
4815,张承
4816,司徒慧焯
4817,李远
4818,奇摩·斯丹波尔
4819,凯文·史密斯
4820,若松節朗
4821,金奎泰
4822,曹镇模
4823,David Ross
4824,戴铁郎
4825,奥利弗·布莱克本
4826,袁菲
4827,崔承浩
4828,李丰博
4829,柳云龙
4830,王啸坤
4831,詹姆斯·弗雷
4832,罗冬
4833,马志宇
4834,Chris Gorak
4835,David Barrett
4836,金国钊
4837,刘永植
4838,吴基焕
4839,姬雨
4840,Rick Jacobson
4841,李伟
4842,Jae-Young Shin
4843,李海暎
4844,冯海涛
4845,赫克托·赫尔南德兹·文森斯
4846,金镇雅
4847,深作健太
4848,邵晓黎
4849,孙渤涵
4850,江澄
4851,曹建南
4852,裴亨俊
4853,德里克·马蒂尼
4854,Miles Brandman
4855,艾瑞克·D·豪威尔
4856,吉田浩太
4857,安提·乔金恩
4858,高晓松
4859,张番番
4860,明锡焕
4861,Jonas kerlund
4862,林庆洙
4863,Jimmy Hayward
4864,托丽可
4865,岳松
4866,Simon Fellows
4867,邱瓈宽
4868,Ellen Seidler
4869,吕祖松
4870,崔斯韦
4871,白石晃士
4872,成田裕介
4873,邱金海
4874,李晨
4875,赵林山
4876,张琦
4877,李旗
4878,刘海
4879,Pantewanop Tewakul
4880,张骁
4881,姜凯阳
4882,张凡夕
4883,陈鹏
4884,李啟源(LEE
4885,吴林
4886,朴裕焕
4887,王也民
4888,李虹
4889,殷玉麒
4890,张瑜
4891,胡雪桦
4892,F·贾维尔·古铁雷斯 F. Javier Gutiérrez
4893,谭华
4894,费奥多尔·邦达尔丘克
4895,王劲松
4896,于永刚
4897,陆以心
4898,向飞
4899,金玄彬
4900,范建会
4901,阚家伟
4902,周楠
4903,詹瑞文
4904,洪昇扬
4905,Mike Gunther
4906,郑升求
4907,汪涛
4908,张天辉
4909,赵燕国彰
4910,Aaron Harvey
4911,许传海
4912,邓东明
4913,Antti-Jussi Annila
4914,金世勋
4915,安兵基
4916,李晓雨
4917,姜国民
4918,徐志强
4919,周拓如
4920,管晓杰
4921,伊能静
4922,朱少宇
4923,郑重
4924,檀冰
4925,张太维
4926,吴品儒
4927,蒋卓原
4928,陈翊恒
4929,皮建鑫
4930,王伟
4931,毕国书
4932,熊欣欣
4933,李华彤
4934,黄明升
4935,罗惠德
4936,钱路劼
4937,杨永春
4938,金丰起
4939,张歆艺
4940,许斌
4941,杨紫婷
4942,周文武贝
4943,张新亚
4944,陈晓雷
4945,刘星
4946,温德光
4947,胡明钢
4948,许安
4949,张鹤栾
4950,佟秀玄
4951,赖俊羽
4952,蔡於位
4953,秦瑞明
4954,吕建民
4955,毕志飞
4956,カトキハジメ
4957,沖浦啓之
4958,René Laloux
4959,Jamie Payne
4960,赖纳·维尔纳·法斯宾德
4961,Alan J. Levi
4962,格里高利·霍布里特
4963,'大友克洋 Katsuhiro tomo'
4964,'森本晃司 Kji Morimoto'
4965,'大森英敏 Hidetoshi mori'
4966,'梅津泰臣 Yasuomi Umetsu'
4967,'北爪宏幸 Hiroyuki Kitazume'
4968,'マオラムド'
4969,'北久保弘之 Hiroyuki Kitakubo'
4970,'なかむらたかし'
4971,鲁宾·马莫利安
4972,杰克·阿诺德
4973,富兰克林·沙夫纳
4974,伦纳德·尼莫伊
4975,林太郎
4976,Kenneth Johnson
4977,皮特·阿凡季诺
4978,Toshihiko Masuda
4979,Jean Girault
4980,Rudolph Cartier
4981,迪恩·德布洛斯
4982,马克·卡罗
4983,托尼·克莱格
4984,赵范镇
4985,'Cory McAbee'
4986,理查德·弗莱彻
4987,阿内·拉鲁
4988,史蒂夫
4989,Thomas Bangalter
4990,Guy-Manuel De Homem-Christo
4991,嘉瑞斯·贾里维克
4992,Fred M. Wilcox
4993,Andrzej Zulawski
4994,戴维·施莫勒
4995,迈克尔·斯派瑞
4996,彼得·斯派瑞
4997,Ron Clements
4998,John Musker
4999,阿里·福尔曼
5000,迈克尔·拉巴什
5001,安东尼·莱昂迪斯
5002,James Whale
5003,斯图尔特·戈登
5004,凯文·康纳
5005,Stefan Fjeldmark
5006,Michael Hegner
