movie_id,actor_id
5381,4438
5381,4438
5381,4438
5381,4438
5381,4438
5381,4438
5381,4438
5381,4438
5381,4438
5381,4438
5382,4438
5382,4438
5382,4438
5382,4438
5383,4438
5383,4438
5383,4438
5383,4438
5383,4438
5383,4438
5383,4438
5383,4438
5383,4438
5383,4438
5384,4438
5384,4438
5384,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5385,4438
5386,4438
5386,4438
5386,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5387,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5388,4438
5389,4438
5389,4438
5389,4438
5389,4438
5389,4438
5389,4438
5390,4438
5390,4438
5390,4438
5390,4438
5390,4438
5390,4438
5390,4438
5390,4438
5391,4438
5391,4438
5391,4438
5391,4438
5391,4438
5391,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5392,4438
5393,4438
5393,4438
5393,4438
5393,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5394,4438
5395,4438
5395,4438
5395,4438
5395,4438
5395,4438
5395,4438
5395,4438
5395,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5396,4438
5397,4438
5397,4438
5397,4438
5397,4438
5397,4438
5397,4438
5397,4438
5397,4438
5397,4438
5397,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5398,4438
5399,4438
5399,4438
5399,4438
5399,4438
5399,4438
5399,4438
5400,4438
5400,4438
5400,4438
5400,4438
5401,4438
5401,4438
5401,4438
5401,4438
5401,4438
5401,4438
5401,4438
5402,4438
5402,4438
5402,4438
5402,4438
5402,4438
5402,4438
5402,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5403,4438
5404,4438
5404,4438
5404,4438
5404,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5405,4438
5406,4438
5406,4438
5406,4438
5406,4438
5406,4438
5406,4438
5406,4438
5407,4438
5407,4438
5407,4438
5408,4438
5408,4438
5408,4438
5408,4438
5408,4438
5408,4438
5408,4438
5408,4438
5409,4438
5409,4438
5409,4438
5409,4438
5409,4438
5410,4438
5410,4438
5410,4438
5410,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5411,4438
5412,4438
5412,4438
5412,4438
5412,4438
5412,4438
5412,4438
5412,4438
5413,4438
5413,4438
5413,4438
5413,4438
5413,4438
5413,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5414,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5415,4438
5416,4438
5416,4438
5416,4438
5416,4438
5416,4438
5416,4438
5417,4438
5417,4438
5417,4438
5417,4438
5417,4438
5417,4438
5417,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5418,4438
5419,4438
5419,4438
5419,4438
5419,4438
5420,4438
5420,4438
5420,4438
5420,4438
5420,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5421,4438
5422,4438
5422,4438
5422,4438
5422,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5423,4438
5424,4438
5424,4438
5424,4438
5424,4438
5425,4438
5425,4438
5425,4438
5425,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5426,4438
5427,4438
5427,4438
5427,4438
5427,4438
5427,4438
5428,4438
5428,4438
5428,4438
5428,4438
5429,4438
5429,4438
5429,4438
5429,4438
5429,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5430,4438
5431,4438
5431,4438
5431,4438
5431,4438
5431,4438
5431,4438
5431,4438
5431,4438
5432,4438
5432,4438
5432,4438
5432,4438
5432,4438
5432,4438
5433,4438
5433,4438
5433,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5434,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5435,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5436,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5437,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5438,4438
5439,4438
5439,4438
5439,4438
5439,4438
5439,4438
5440,4438
5440,4438
5440,4438
5440,4438
5440,4438
5440,4438
5440,4438
5440,4438
5440,4438
5440,4438
5441,4438
5441,4438
5441,4438
5441,4438
5441,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5442,4438
5443,4438
5443,4438
5443,4438
5443,4438
5443,4438
5443,4438
5443,4438
5443,4438
5444,4438
5444,4438
5444,4438
5444,4438
5445,4438
5445,4438
5445,4438
5445,4438
5445,4438
5445,4438
5445,4438
5445,4438
5445,4438
5446,4438
5446,4438
5446,4438
5447,4438
5447,4438
5447,4438
5447,4438
5447,4438
5447,4438
5448,4438
5448,4438
5448,4438
5448,4438
5448,4438
5448,4438
5448,4438
5448,4438
5448,4438
5448,4438
5449,4438
5449,4438
5449,4438
5449,4438
5449,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5450,4438
5451,4438
5451,4438
5451,4438
5451,4438
5451,4438
5451,4438
5451,4438
5452,4438
5452,4438
5452,4438
5452,4438
5452,4438
5452,4438
5452,4438
5453,4438
5453,4438
5453,4438
5453,4438
5453,4438
5453,4438
5453,4438
5453,4438
5453,4438
5454,4438
5454,4438
5454,4438
5454,4438
5455,4438
5455,4438
5455,4438
5455,4438
5455,4438
5455,4438
5456,4438
5456,4438
5456,4438
5456,4438
5456,4438
5456,4438
5456,4438
5456,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5457,4438
5458,4438
5458,4438
5458,4438
5458,4438
5458,4438
5458,4438
5458,4438
5458,4438
5458,4438
5458,4438
5459,4438
5459,4438
5459,4438
5459,4438
5459,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5460,4438
5461,4438
5461,4438
5461,4438
5461,4438
5461,4438
5462,4438
5462,4438
5462,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5463,4438
5464,4438
5464,4438
5464,4438
5464,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5465,4438
5466,4438
5466,4438
5466,4438
5466,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5467,4438
5468,4438
5468,4438
5468,4438
5468,4438
5468,4438
5468,4438
5468,4438
5468,4438
5469,4438
5469,4438
5469,4438
5469,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5470,4438
5471,4438
5471,4438
5471,4438
5472,4438
5472,4438
5472,4438
5472,4438
5472,4438
5472,4438
5472,4438
5472,4438
5472,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5473,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5474,4438
5475,4438
5475,4438
5475,4438
5475,4438
5475,4438
5475,4438
5475,4438
5475,4438
5475,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5476,4438
5477,4438
5477,4438
5477,4438
5477,4438
5478,4438
5478,4438
5478,4438
5478,4438
5478,4438
5478,4438
5478,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5479,4438
5480,4438
5480,4438
5480,4438
5480,4438
5480,4438
5480,4438
5480,4438
5480,4438
5481,4438
5481,4438
5481,4438
5481,4438
5481,4438
5481,4438
5481,4438
5481,4438
5482,4438
5482,4438
5482,4438
5482,4438
5483,4438
5483,4438
5483,4438
5483,4438
5483,4438
5483,4438
5483,4438
5484,4438
5484,4438
5484,4438
5484,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5485,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5486,4438
5487,4438
5487,4438
5487,4438
5487,4438
5487,4438
5487,4438
5487,4438
5488,4438
5488,4438
5488,4438
5488,4438
5488,4438
5489,4438
5489,4438
5489,4438
5489,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5490,4438
5491,4438
5491,4438
5492,4438
5492,4438
5492,4438
5492,4438
5492,4438
5492,4438
5492,4438
5493,4438
5493,4438
5493,4438
5493,4438
5493,4438
5494,4438
5494,4438
5494,4438
5494,4438
5494,4438
5495,4438
5495,4438
5495,4438
5496,4438
5496,4438
5496,4438
5496,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5497,4438
5498,4438
5498,4438
5498,4438
5498,4438
5498,4438
5498,4438
5499,4438
5499,4438
5499,4438
5499,4438
5499,4438
5499,4438
5499,4438
5499,4438
5499,4438
5499,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5500,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5501,4438
5502,4438
5502,4438
5502,4438
5502,4438
5503,4438
5503,4438
5503,4438
5503,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5504,4438
5505,4438
5505,4438
5505,4438
5506,4438
5506,4438
5506,4438
5506,4438
5507,4438
5507,4438
5507,4438
5507,4438
5507,4438
5508,4438
5508,4438
5508,4438
5508,4438
5508,4438
5508,4438
5508,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5509,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5510,4438
5511,4438
5511,4438
5511,4438
5511,4438
5511,4438
5511,4438
5511,4438
5511,4438
5511,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5512,4438
5513,4438
5513,4438
5513,4438
5513,4438
5514,4438
5514,4438
5514,4438
5514,4438
5514,4438
5514,4438
5514,4438
5514,4438
5514,4438
5515,4438
5515,4438
5515,4438
5515,4438
5516,4438
5516,4438
5516,4438
5516,4438
5517,4438
5517,4438
5517,4438
5517,4438
5517,4438
5518,4438
5518,4438
5518,4438
5518,4438
5518,4438
5518,4438
5519,4438
5519,4438
5519,4438
5519,4438
5519,4438
5519,4438
5519,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5520,4438
5521,4438
5521,4438
5521,4438
5521,4438
5521,4438
5521,4438
5521,4438
5522,4438
5522,4438
5522,4438
5522,4438
5522,4438
5523,4438
5523,4438
5523,4438
5523,4438
5523,4438
5524,4438
5524,4438
5524,4438
5525,4438
5525,4438
5525,4438
5526,4438
5526,4438
5526,4438
5526,4438
5526,4438
5527,4438
5527,4438
5528,4438
5528,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5529,4438
5530,4438
5530,4438
5530,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5531,4438
5532,4438
5532,4438
5532,4438
5532,4438
5532,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5533,4438
5534,4438
5534,4438
5534,4438
5535,4438
5535,4438
5535,4438
5535,4438
5535,4438
5536,4438
5536,4438
5536,4438
5536,4438
5537,4438
5537,4438
5537,4438
5537,4438
5538,4438
5538,4438
5538,4438
5539,4438
5539,4438
5539,4438
5539,4438
5539,4438
5540,4438
5540,4438
5540,4438
5540,4438
5540,4438
5540,4438
5540,4438
5540,4438
5540,4438
5540,4438
5541,4438
5541,4438
5541,4438
5541,4438
5541,4438
5541,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5542,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5543,4438
5544,4438
5544,4438
5545,4438
5545,4438
5545,4438
5545,4438
5545,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5546,4438
5547,4438
5547,4438
5547,4438
5547,4438
5547,4438
5548,4438
5548,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5549,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5550,4438
5551,4438
5551,4438
5551,4438
5551,4438
5551,4438
5551,4438
5551,4438
5551,4438
5551,4438
5552,4438
5552,4438
5552,4438
5552,4438
5553,4438
5553,4438
5554,4438
5554,4438
5554,4438
5554,4438
5554,4438
5554,4438
5554,4438
5554,4438
5554,4438
5554,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5555,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5556,4438
5557,4438
5557,4438
5557,4438
5557,4438
5557,4438
5557,4438
5557,4438
5557,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5558,4438
5559,4438
5559,4438
5560,4438
5560,4438
5560,4438
5560,4438
5560,4438
5560,4438
5560,4438
5560,4438
5560,4438
5561,4438
5561,4438
5561,4438
5561,4438
5562,4438
5562,4438
5562,4438
5562,4438
5562,4438
5562,4438
5563,4438
5563,4438
5563,4438
5564,4438
5564,4438
5564,4438
5564,4438
5565,4438
5565,4438
5565,4438
5565,4438
5565,4438
5565,4438
5566,4438
5566,4438
5566,4438
5567,4438
5567,4438
5567,4438
5567,4438
5567,4438
5567,4438
5567,4438
5567,4438
5567,4438
5567,4438
5568,4438
5568,4438
5568,4438
5568,4438
5569,4438
5569,4438
5569,4438
5569,4438
5569,4438
5569,4438
5569,4438
5569,4438
5569,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5570,4438
5571,4438
5571,4438
5571,4438
5571,4438
5571,4438
5571,4438
5571,4438
5571,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5572,4438
5573,4438
5573,4438
5573,4438
5573,4438
5573,4438
5573,4438
5573,4438
5574,4438
5574,4438
5574,4438
5574,4438
5574,4438
5574,4438
5574,4438
5574,4438
5574,4438
5575,4438
5575,4438
5575,4438
5575,4438
5575,4438
5575,4438
5575,4438
5575,4438
5575,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5576,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5577,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5578,4438
5579,4438
5579,4438
5579,4438
5579,4438
5579,4438
5579,4438
5579,4438
5579,4438
5579,4438
5579,4438
5580,4438
5580,4438
5580,4438
5580,4438
5580,4438
5580,4438
5580,4438
5580,4438
5580,4438
5580,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5581,4438
5582,4438
5582,4438
5582,4438
5582,4438
5582,4438
5583,4438
5583,4438
5583,4438
5583,4438
5583,4438
5584,4438
5584,4438
5584,4438
5584,4438
5584,4438
5584,4438
5584,4438
5584,4438
5585,4438
5585,4438
5585,4438
5585,4438
5586,4438
5586,4438
5586,4438
5586,4438
5586,4438
5587,4438
5587,4438
5587,4438
5587,4438
5587,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5588,4438
5589,4438
5589,4438
5589,4438
5589,4438
5590,4438
5590,4438
5590,4438
5590,4438
5591,4438
5591,4438
5591,4438
5591,4438
5592,4438
5592,4438
5592,4438
5592,4438
5593,4438
5593,4438
5593,4438
5593,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5594,4438
5595,4438
5595,4438
5595,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5596,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5597,4438
5598,4438
5598,4438
5598,4438
5598,4438
5598,4438
5598,4438
5599,4438
5599,4438
5599,4438
5599,4438
5599,4438
5599,4438
5599,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5600,4438
5601,4438
5601,4438
5601,4438
5602,4438
5602,4438
5602,4438
5602,4438
5603,4438
5603,4438
5603,4438
5603,4438
5603,4438
5603,4438
5603,4438
5603,4438
5604,4438
5604,4438
5604,4438
5604,4438
5604,4438
5605,4438
5605,4438
5605,4438
5605,4438
5605,4438
5606,4438
5606,4438
5606,4438
5606,4438
5607,4438
5607,4438
5607,4438
5607,4438
5607,4438
5607,4438
5608,4438
5608,4438
5608,4438
5608,4438
5608,4438
5608,4438
5608,4438
5609,4438
5609,4438
5609,4438
5609,4438
5609,4438
5610,4438
5610,4438
5610,4438
5610,4438
5610,4438
5610,4438
5610,4438
5610,4438
5610,4438
5611,4438
5611,4438
5611,4438
5611,4438
5612,4438
5612,4438
5612,4438
5612,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5613,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5614,4438
5615,4438
5615,4438
5615,4438
5615,4438
5615,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5616,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5617,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5618,4438
5619,4438
5619,4438
5619,4438
5619,4438
5619,4438
5619,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5620,4438
5621,4438
5621,4438
5621,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5622,4438
5623,4438
5623,4438
5624,4438
5624,4438
5625,4438
5625,4438
5625,4438
5625,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5626,4438
5627,4438
5627,4438
5627,4438
5627,4438
5627,4438
5627,4438
5627,4438
5627,4438
5627,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5628,4438
5629,4438
5629,4438
5629,4438
5630,4438
5630,4438
5630,4438
5630,4438
5631,4438
5631,4438
5631,4438
5631,4438
5631,4438
5631,4438
5631,4438
5631,4438
5631,4438
5632,4438
5632,4438
5632,4438
5632,4438
5632,4438
5632,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5633,4438
5634,4438
5634,4438
5634,4438
5634,4438
5634,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5635,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5636,4438
5637,4438
5637,4438
5637,4438
5637,4438
5637,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5638,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5639,4438
5640,4438
5640,4438
5640,4438
5640,4438
5640,4438
5640,4438
5640,4438
5640,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5641,4438
5642,4438
5642,4438
5642,4438
5642,4438
5643,4438
5643,4438
5643,4438
5643,4438
5643,4438
5643,4438
5643,4438
5643,4438
5644,4438
5644,4438
5644,4438
5644,4438
5645,4438
5645,4438
5645,4438
5645,4438
5645,4438
5645,4438
5645,4438
5645,4438
5645,4438
5646,4438
5646,4438
5647,4438
5647,4438
5648,4438
5648,4438
5648,4438
5648,4438
5648,4438
5648,4438
5648,4438
5648,4438
5648,4438
5648,4438
5649,4438
5649,4438
5649,4438
5649,4438
5649,4438
5650,4438
5650,4438
5650,4438
5650,4438
5650,4438
5650,4438
5650,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5651,4438
5652,4438
5652,4438
5652,4438
