actor_id,name
5834,卡尔·马克维斯
5835,杨雁雁
5836,胡马云·埃沙迪
5837,派翠西娅·克拉克森
5838,卢克·伊万斯
5839,汤龙
5840,曹驰
5841,艾丽·麦古奥
5842,张艺谋
5843,刘谊
5844,Thomas Turgoose
5845,大卫·斯特雷泽恩
5846,南尼·莫莱蒂
5847,冯汉元
5848,维多利亚·阿夫里尔
5849,华莱士·福特
5850,露易丝·布尔昆
5851,安德烈·维尔姆斯
5852,西莉亚·约翰逊
5853,阿尔多·法布里齐
5854,山田孝之
5855,侯孝贤
5856,大泽隆夫
5857,詹妮弗·康纳利
5858,李絮
5859,小哈里·康尼克
5860,山口百惠
5861,樱井翔
5862,帕特里克·波查
5863,市川海老藏
5864,布鲁娜·库希
5865,Alex Kendrick
5866,安迪·加西亚
5867,Banlop Lomnoi
5868,克丽丝塔·特瑞特
5869,马丁·康普斯顿
5870,喻小风
5871,亚当·佐杜洛夫斯基
5872,查内尔·克雷斯韦尔
5873,玛蒂娜·贝兹斯科娃
5874,Cihat Bütün
5875,Lucio Allocca
5876,施坦·马洛萨
5877,Sarah Adler
5878,伊万娜·巴克罗
5879,市原隼人
5880,中岛美嘉
5881,崔林
5882,肖恩·比格斯代夫
5883,陈永忠
5884,钱小豪
5885,阿里克斯·弗罗斯特
5886,休·丹西
5887,陈女燕溪
5888,唐韵
5889,詹妮弗·加纳
5890,韩业云
5891,吉姆·卡维泽
5892,安吉斯
5893,J.J. Johnson
5894,艾比·考尼什
5895,凯尔·吉克瑞斯特
5896,叶兰
5897,切斯·埃利森
5898,佐伊·赫兰
5899,雪儿
5900,广末凉子
5901,潘亲御
5902,Holger Andersson
5903,杰森·席格尔
5904,约翰·博耶加
5905,加藤和子
5906,韦勒·维坦恩
5907,鲁伯特·艾弗雷特
5908,尼莎·库察尼婕
5909,娜丁·拉巴基
5910,朱洪茂
5911,梅尔·奥勃朗
5912,黄宏
5913,贝纳德特·拉封
5914,翟天临
5915,比尔·米尔纳
5916,詹妮弗·格雷
5917,金赛纶
5918,松田翔太
5919,萨尔瓦多·斯特里亚诺
5920,卡门·毛拉
5921,碧姬·芭铎
5922,扬·贝弗特
5923,文森特·拉科斯特
5924,考斯米娜·斯特拉坦
5925,达科塔·范宁
5926,Erdal Besik?ioglu
5927,东尼·卡斯
5928,Sriphan Chunechomboon
5929,简·拉塞尔
5930,莱亚·凡·艾肯
5931,石维坚
5932,Janne Hyyti?inen
5933,詹姆斯·诺顿
5934,让·马雷
5935,雅各布·克德格恩
5936,理查德·E·格兰特
5937,安东尼奥·委拉斯凯兹
5938,玛丽萨·帕雷德斯
5939,金英浩
5940,德博拉·温格
5941,德尼·拉旺
5942,瑞吉娜·卡赛
5943,中村勘九郎
5944,伊诺·阿霍
5945,叶童
5946,弗朗西斯科·拉瓦尔
5947,卡尔·约翰逊
5948,朗贝尔·维尔森
5949,约翰·米尔斯
5950,詹妮弗·安妮斯顿
5951,扎克·埃夫隆
5952,尼玛扎堆
5953,莎拉·杰茜卡·帕克
5954,夏洛特·甘斯布
5955,詹姆斯·梅森
5956,宁静
5957,李廷镇
5958,凯尔·赫德布朗特
5959,埃玛妞·丽娃
5960,沙哈布·侯赛尼
5961,克拉斯·邦
5962,迪米特利·马丁
5963,高月彩良
5964,阿德里安·蒂蒂耶尼
5965,菅野美穗
5966,欧赫尼奥·德尔维斯
5967,李尚熙
5968,藤谷文子
5969,麦当娜
5970,汉诺·科夫勒
5971,塔哈·拉希姆
5972,阿列克谢·谢列布里亚科夫
5973,柯柯·帕尔莫
5974,欧哈德·诺勒
5975,苏卡达·顾珑希
5976,吉冈唯
5977,阿伽塔·特泽布霍夫斯卡
5978,莉莉·汤姆林
5979,Preeya Kalidas
5980,欧文·克莱恩
5981,田方
5982,布莱恩·科兰斯顿
5983,松井良彦
5984,圣地亚哥·塞古拉
5985,亚历桑德拉·达尔斯托姆
5986,哈维尔·多罗拉斯
5987,汉努-佩卡·约克曼
5988,Fran?ois Bégaudeau
5989,Jimmy Bellinger
5990,贾梅尔·杜布兹
5991,叶甫盖尼·米罗诺夫
5992,西莉亚·史都斯坦
5993,欧莱雅·阿玛拉
5994,桑尼·苏瓦美塔农
5995,Kais Nashef
5996,姜惠贞
5997,亚历山大·费林
5998,弗雷德里克·斯坦福德
5999,埃玛·苏亚雷斯
6000,金智昊
6001,巴尔德尔·埃纳尔松
6002,皮洛斯卡·莫尔纳
6003,埃洛迪·布歇
6004,西里尔·索文尼
6005,里卡多·斯卡马乔
6006,中井贵一
6007,吉姆·罗斯·斯图尔特
6008,安德鲁·罗伯森
6009,洛特·弗贝克
6010,布莱思·丹纳
6011,阿利克斯·魏洛特
6012,塔克·霍金斯
6013,Aleksey Tryapitsyn
6014,康纳·查普曼
6015,穆罕默德·费拉格
6016,Arkanae Cherkam
6017,李志舆
6018,诺拉·琼斯
6019,爱波·塔布琳
6020,杜汶泽
6021,安迪·麦克道威尔
6022,瑞奇·马兰博瑞
6023,杰里·马哈萨克
6024,奎文赞妮·瓦利斯
6025,瑞安·古兹曼
6026,张京
6027,彼得·西蒙尼舍克
6028,夏帆
6029,派屈克·福吉特
6030,毕晓海
6031,诺亚·怀尔
6032,科里·霍金斯
6033,岩田刚典
6034,史蒂夫·山德沃斯
6035,五十岚信次郎
6036,德蒙特·莫罗尼
6037,Yavuz Bingol
6038,克里斯蒂安·库克
6039,凯文·德·保拉
6040,潘虹
6041,水岛宏
6042,连姆·詹姆斯
6043,野田洋次郎
6044,Sergei Dontsov
6045,官恩娜
6046,马新春
6047,施京明
6048,卡文·英玛诺泰
6049,乔恩·海德
6050,安娜·穆格拉利斯
6051,娜塔莉·伍德
6052,铃木兰兰
6053,托马辛·麦肯齐
6054,塔勒·比尔瑟尔
6055,吴军忱
6056,前田亚季
6057,Adam Butcher
6058,Peter Mullan
6059,刘俊相
6060,梁孟海
6061,泰莉莎·帕尔墨
6062,罗伯特·温茨凯维奇
6063,梅丽莎·里奥
6064,郑帝元
6065,马克·莱昂纳蒂
6066,瑞安·柯尔
6067,娜娅·布鲁克霍斯特
6068,艾哈迈德·阿卡比
6069,Ignacio Rogers
6070,李保田
6071,诺亚·萨维德拉
6072,里斯·汤普森
6073,傅孟柏
6074,Richard Egan
6075,王人美
6076,皮拉尔·洛佩斯·德·阿亚拉
6077,麻生久美子
6078,岩松了
6079,松坂桃李
6080,桑德琳娜·基贝兰
6081,马恩然
6082,裴宗玉
6083,阿娜伊斯·德穆斯蒂埃
6084,Rachael Blake
6085,Karine Vanasse
6086,Saskia Vester
6087,中村雅俊
6088,魏敏芝
6089,肖娜·麦克唐纳
6090,韩孝周
6091,迈克尔·斯塔尔·大卫
6092,福士苍汰
6093,黄河清
6094,成贤娥
6095,北乃绮
6096,派珀·佩拉博
6097,查理·瑞纳
6098,曼迪·摩尔
6099,千禹熙
6100,克斯汀·邓斯特
6101,弗莱德·沃德
6102,拉妮·玛克赫吉
6103,赵逸岚
6104,金喜爱
6105,丹尼尔·希梅内斯·卡乔
6106,石桥静河
6107,斯蒂芬妮·莱昂尼达斯 Stephanie Leonidas
6108,亚历山德拉·博尔贝伊
6109,风间俊介
6110,奥野匡
6111,吉塔娜·罗德里格斯
6112,成海璃子
6113,李贞贤
6114,一青窈
6115,贾米·埃曼
6116,扎克·布拉夫
6117,拉达·米切尔
6118,凯特·戴琳斯
6119,罗杰·阿拉姆
6120,安娜·玛德蕾
6121,切基·卡尤
6122,特雷莎·怀特
6123,岩井俊二
6124,罗伯特·施塔德洛伯
6125,刘小东
6126,德丽·海明威
6127,郭振清
6128,杰弗瑞·古艾
6129,藤木直人
6130,森山未来
6131,皮埃尔·布拉瑟
6132,Sareum Srey Moch
6133,凯瑟琳·麦克马克
6134,管新成
6135,帕克·扬
6136,本·西尔弗斯通
6137,郑镇荣
6138,Tye Olson
6139,雅克·迪特隆
6140,Marques Houston
6141,凯丽·华盛顿
6142,伊藤淳史
6143,卓在勋
6144,薇儿拉·贝坦丝
6145,斯蒂夫·艾弗茨
6146,永作博美
6147,安塔·多布罗西
6148,刘霖
6149,拉吉·库玛
6150,乔凡娜·梅索兹殴诺
6151,乔瑟夫·帕夫洛夫斯基
6152,Nick Broomfield
6153,马吉德·马多
6154,袁咏仪
6155,昆汀·多尔马尔
6156,史蒂夫·马丁
6157,赵宰贤
6158,瑞恩·斯蒂尔
6159,杰弗里·诺灵
6160,马格蕾斯·梅德
6161,亨利·欧
6162,陈勋奇
6163,彼得·范·登·贝京
6164,佐佐木希
6165,库诺·贝克
6166,玛丽恩·瓦科特
6167,姜荷娜
6168,凯蒂·贾维斯
6169,林柏宏
6170,李民基
6171,小松菜奈
6172,迈克尔·斯图巴
6173,乔什·拉德诺
6174,小泉今日子
6175,约翰内斯·昆科
6176,叶大鹰
6177,查琳·易
6178,格伦·克洛斯
6179,加布里埃尔·巴索
6180,都暻秀
6181,艾伦·多丽特·彼得森
6182,李知恩
6183,李家濠
6184,阿雷克西·查多夫
6185,李亦捷
6186,尤利娅·别列希尔德
6187,埃里克·卡拉瓦卡
6188,相武纱季
6189,弗兰科·奇蒂
6190,芙蕾达·平托
6191,筱原笃
6192,卡尔凯·提瓦瑞
6193,亚当·布斯多柯斯
6194,肖恩·克里斯汀森
6195,吕珍九
6196,帕查拉·奇拉锡瓦特
6197,栗山千明
6198,尼娜·霍斯
6199,阿里克谢·尼穆斯霍夫
6200,费奥多尔·邦达尔丘克
6201,西德格尔·西乌尔乔森
6202,布伦丹·考威尔
6203,杰瑞德·哈里斯
6204,文森特·皮亚扎
6205,塞尔希·洛佩斯
6206,梁益准
6207,皮鲁·埃斯贝克
6208,吹石一惠
6209,Hugo Arana
6210,大森南朋
6211,柳德焕
6212,格辛·安东尼
6213,查德·迈克尔·墨瑞
6214,Simon Miller
6215,奥利维尔·雷堡汀
6216,约翰娜·沃卡莱克
6217,麦肯锡·克鲁克
6218,埃布鲁·锡兰
6219,伊莉莎白·哈诺伊斯
6220,纳塔莉·贝伊
6221,Olivia Williams
6222,雅各布·苏埃尔
6223,波笛·约根森
6224,吉米-林·辛格勒
6225,白培将
6226,麦温
6227,陈晓东
6228,崔凡特·罗兹
6229,刘松仁
6230,约瑟夫·费因斯
6231,布莱恩娜·伊维根
6232,北川景子
6233,埃伦娜·安纳亚
6234,盖博·纳文斯
6235,金泰梨
6236,陈东兰
6237,李永勋
6238,萨莎·莱恩
6239,盖佐·罗赫里格
6240,赤西仁
6241,广濑铃
6242,Colin Farrell
6243,丹妮拉·维加
6244,哥伦布·绍特
6245,玛丽安娜·斯皮瓦克
6246,Presley Chweneyagae
6247,卢克·威尔逊
6248,朱莉亚·麦肯齐
6249,金惠子
6250,杰尔·弗劳里佐恩
6251,赵强
6252,埃米尔·库斯图里卡
6253,贝热尼丝·贝乔
6254,杰西卡·布朗·芬德利
6255,桑野美雪
6256,泽尻英龙华
6257,辰塔维·塔纳西维
6258,尤利娅·斯特波娜妮特
6259,德鲁·傅勒
6260,基思·卡拉丹
6261,黄孝恩
6262,Drew Barrymore
6263,尼内托·达沃利
6264,根岸遙子
6265,詹妮弗·艾莉
6266,50分
6267,玛尔歌泽塔·弗雷姆夏克
6268,陈佩斯
6269,李弘基
6270,休·格里夫斯
6271,贝罗尼卡·福尔克
6272,Stéphane Freiss
6273,Grigoriy Fesenko
6274,长濑智也
6275,埃里克斯·劳瑟
6276,康格娜·拉瑙特
6277,克莱蒙·梅特耶
6278,佐藤浩市
6279,加斯帕·克里斯滕森
6280,约翰·马尔科维奇
6281,康纳·杰斯普
6282,池胁千鹤
6283,河智苑
6284,凯尔·穆尼
6285,次仁多吉
6286,张睿家
6287,何超仪
6288,乔治娅·格洛梅
6289,刘易斯·麦克杜格尔
6290,乌尔里希·图库尔
6291,威廉·麦鲍瑟
6292,比埃尔·杜兰
6293,张真英
6294,莱娜·恩卓
6295,香里奈
6296,宫崎万纯
6297,哈维尔·贝尔特兰
6298,大卫·奥伊罗
6299,Reymond Amsalem
6300,罗文姬
6301,门胁麦
6302,市川实日子
6303,Sarah Stouffer
6304,乔治·麦凯
6305,让-皮埃尔·巴克里
6306,Asif Basra
6307,玛佳丽·索利埃
6308,鲍国安
6309,乔尔·埃哲顿
6310,梅兰妮·林斯基
6311,帕斯卡·比西埃尔
6312,加布里埃尔·爱泼斯坦
6313,潘妮拉·奥古斯特
6314,马特·史密斯
6315,涩谷昴
6316,杰森·伦敦
6317,汤姆·塞立克
6318,廉晶雅
6319,卡洛埃·劳拉
6320,帕蒂·达班维尔
6321,费昂·奥谢
6322,安德烈·杜索里埃
6323,李帝勋
6324,Clare Higgins
6325,克里斯托弗·沃肯
6326,秦汉
6327,金义城
6328,凯特·迪基
6329,佐藤仁美
6330,赖雅妍
6331,徐娇
6332,尹恩惠
6333,郭度沅
6334,Sarocha Tanjararak
6335,扎克·加利凡纳基斯
6336,加朗斯·马里利埃
6337,孔维一
6338,约翰·威德伯格
6339,凯瑟琳·海格尔
6340,李素英
6341,梅丽莎·劳奇
6342,安迪·尼曼
6343,严正化
6344,朱莉娅·莱莫兹
6345,莱娅·科斯塔
6346,古桑
6347,蕾切尔·比尔森
6348,莎莉·菲尔德
6349,张乃元
6350,张良
6351,陈希光
6352,萨沙·罗伊茨
6353,荣仓奈奈
6354,千正明
6355,拉什达·琼斯
6356,Christophe Minie
6357,张献民
6358,亚当·戈德堡
6359,塞巴斯蒂安·科赫
6360,迈克尔·恩奎斯特
6361,中山裕介
6362,樊尚·罗蒂埃
6363,竹野内丰
6364,克里斯·凯利
6365,佐伊·塔珀
6366,郭书瑶
6367,兰维尔·辛格
6368,里克·奥肯
6369,加德·艾尔马莱
6370,吉恩·凯利
6371,Jenjira Pongpas
6372,帕迪·康斯戴恩
6373,泰勒·席林
6374,兰比尔·卡普尔
6375,大卫·克劳斯 David Kross
6376,詹姆斯·内斯比特
6377,吉约姆·德帕迪约
6378,弗兰克·斯尔维拉
6379,辛西娅·尼克松
6380,阿尔佛莱德·卡斯特罗
6381,葛丽泰·斯卡拉诺
6382,莉莉·詹姆斯
6383,扎卡里·贝内特
6384,萨姆·赖利
6385,金在中
6386,马克思·瑞考德兹
6387,麦莉·赛勒斯
6388,天海祐希
6389,金惠秀
6390,埃文·彼得斯
6391,蓓尔·波利
6392,阿尔巴·罗尔瓦赫尔
6393,布莱特妮·墨菲
6394,杰西卡·奥尔芭 Jessica Alba
6395,崔江熙
6396,柳真
6397,郑有美
6398,Lior Ashkenazi
6399,尹启相
6400,斯蒂芬努·阿科西
6401,黑泽明日香
6402,反町隆史
6403,稻垣吾郎
6404,Zsófia Psotta
6405,易卜拉欣·阿迈德
6406,萝拉·克雷顿
6407,索尼娅·布拉加
6408,阿布舍克·巴强
6409,齐藤阳一郎
6410,Laurel Holloman
6411,艾丽西亚·维坎德
6412,尼古拉斯·迪佛休尔
6413,彼得·萨斯加德
6414,里奥·菲茨帕特里克
6415,凯瑟琳·泽塔-琼斯
6416,梁洛施
6417,多部未华子
6418,刘冬
6419,徐若瑄
6420,王辰昊
6421,米歇尔·崔切伯格
6422,雅酷朴·盖尔秀
6423,朱莉·德尔佩
6424,猪哥亮
6425,阿格拉娅·塔拉索娃
6426,金正均
6427,谢尔盖·普斯科帕里斯
6428,韩朴俊
6429,小池彻平
6430,芦名星
6431,刘美君
6432,金甫京
6433,李天熙
6434,萨卡达·卡温巴迪
6435,中岛裕翔
6436,Chris Stafford
6437,林雨申
6438,艾什莉·贾德
6439,祝雨辛
6440,简·方达
6441,晋久
6442,奥利维亚·王尔德
6443,汉娜·泰勒-高登
6444,金柱赫
6445,吉高由里子
6446,Nathalie Baye
6447,汤米·柯贝拉
6448,长谷川博己
6449,瑞秋·布鲁克·史密斯
6450,索娜姆·卡普尔
6451,贝尔纳-皮埃尔·多纳迪约
6452,玛琳·布斯卡
6453,玛利亚·瓦沃德
6454,汉娜·穆雷
6455,娜塔莉·普莱斯
6456,海蒂·布雷斯
6457,卡莱恩·德耶
6458,金振奎
6459,远藤宪一
6460,本杰明·韦弗
6461,海洛依丝·戈多
6462,布鲁诺·劳伦斯
6463,琳赛·洛翰
6464,克瑞恩·奥伯里恩
6465,Sarah Jessica Parker
6466,陈玺旭
6467,张兆志
6468,维吉妮娅·马德森
6469,石桥凌
6470,文根英
6471,阿曼达·贝尼斯
6472,董洁
6473,贝伦·法布拉
6474,土屋太凤
6475,黑木瞳
6476,田天
6477,莫贾娜·埃尔阿劳维
6478,欧赞·艾贾
6479,伊丽莎白·伯克利
6480,凯特·玛拉
6481,李畅
6482,杨小兰
6483,大塚爱
6484,阿弗西娅·埃尔奇
6485,Diane Gaidry
6486,德山秀典
6487,米歇尔·莫纳汉
6488,杰基·韦佛
6489,伊萨赫·德·班克尔
6490,莎拉·米歇尔·盖拉
6491,吴中天
6492,"""Chris"
6493,玛丽·伊丽莎白·温斯特德
6494,温尚翊
6495,锦户亮
6496,斯蒂凡·温博尔
6497,裴成友
6498,石坂浩二
6499,张国柱
6500,朱莉·本茨
6501,莱昂纳多·特雷维谬
6502,Jude Law
6503,乔纳森·戈登
6504,克里斯·卡马克
6505,伊丽莎·库斯伯特
6506,大卫·莱尔
6507,弗朗索瓦·贝莱昂
6508,艾米莉·布朗宁
6509,朴圣雄
6510,水野美纪
6511,查理·大卫
6512,Rattanaballang Tohssawat
6513,安东尼娅·坎贝尔-休斯
6514,安吉拉·贝蒂斯
6515,江若琳
6516,布兰卡·拉文
6517,马克·斯特朗
6518,宝莲·艾格特
6519,克里斯·库珀
6520,艾丽·哈尔博
6521,杰森·苏戴奇斯
6522,娜塔莉·多默尔
6523,阎青妤
6524,瑟米斯·帕诺
6525,川岛直美
6526,Epy Quizon
6527,王毓雅
6528,齐峰
6529,郑宇
6530,黛博拉·赛科
6531,渊上泰史
6532,苏晓彤
6533,加贺美早纪
6534,司汗
6535,阿斯特丽德·伯格斯-弗瑞斯贝
6536,宋智孝
6537,李美淑
6538,李智贤
6539,王太利
6540,加瑞特·迪拉胡特
6541,滨边美波
6542,凯特·波茨沃斯
6543,斯特法尼娅·桑德雷利
6544,依莎贝尔·伊利尔斯
6545,富手麻妙
6546,裴淳华
6547,哈里斯·迪金森
6548,安娜·加列娜
6549,阿兰·居尼
6550,安娜·弗莱尔
6551,孟瑞
6552,Ana?s Reboux
6553,柯焱曦
6554,詹妮弗·比尔斯
6555,马志威
6556,萝玛拉·嘉瑞
6557,卡瑞娜·泰斯塔
6558,中川大志
6559,卞耀汉
6560,早见明里
6561,许飞
6562,Rade Serbedzija
6563,劳伦·李·史密斯
6564,裴勇俊
6565,文斯·沃恩
6566,李嘉琪
6567,江良至
6568,爱德华·福隆
6569,邓育凯
6570,崔健
6571,帕敏德·纳格拉
6572,柯瑞妮·克莱瑞
6573,佐伊·达奇
6574,安娜·金斯卡娅
6575,贾斯汀·查特文
6576,苏有朋
6577,布里特·马灵
6578,川口春奈
6579,赖斯·丹弗斯
6580,凯蒂·霍尔姆斯
6581,潘怡
6582,安·唐德
6583,肯·梁
6584,Marina Hands
6585,史蒂芬·莫耶
6586,乔舒华·莱纳德
6587,罗恩·格林
6588,阿黛拉·哈内尔
6589,Gregori Baquet
6590,萨弗蓉·布罗斯
6591,马修·路德文斯基
6592,约翰·约瑟夫·菲尔德
6593,宋承宪
6594,舒伟烈
6595,周渝民
6596,洛可·希佛帝
6597,玛莎·华顿娜柏妮
6598,Min-sun Kim
6599,杉本彩
6600,张娜拉
6601,卡洛琳·赫弗斯
6602,雪村
6603,米原幸佑
6604,阿米德·加瓦丹
6605,奉太奎
6606,提拉帕·洛翰那
6607,阿部力
6608,苏珊娜·伍艾斯特
6609,弗朗西斯卡·内莉
6610,Yuliya Mayarchuk
6611,田沅
6612,金彗星 Hye-sung Kim
6613,埃德·斯托帕德
6614,高多美
6615,濑户康史
6616,林苑
6617,汤姆·康蒂
6618,林德信
6619,王菲
6620,戴恩·库克
6621,保罗·博纳切利
6622,李小冉
6623,彭罡原
6624,赛琳娜·戈麦斯
6625,张含韵
6626,卢·泰勒·普奇
6627,洪晃
6628,班赞
6629,斯蒂芬·马布里
6630,Judith Davis
6631,车秀妍
6632,托弗·戈瑞斯
6633,莫子仪
6634,赵顺然
6635,三浦春马
6636,山姆·克拉弗林
6637,林贞恩
6638,伊冯娜·斯特拉霍夫斯基
6639,薛之谦
6640,崔智友
6641,苏查拉·玛娜英
6642,Adam Chubbuck
6643,Kevin Zegers
6644,申世京
6645,科洛·莫瑞兹
6646,柳善
6647,李美妍
6648,Melissa Joan Hart
6649,朱祺隆
6650,白举纲
6651,哈里·崔德威
6652,金晶恩
6653,Kaneungnich Jaksamithanon
6654,克里斯蒂娜·亨德里克斯
6655,上野樹里
6656,休·劳瑞
6657,卢卡·巴巴拉斯基
6658,陈雅伦
6659,佩特拉·莫泽
6660,王书麒
6661,吕慧仪
6662,让-卢克·比洛多
6663,艾米·西米茨
6664,Micheal Keaton
6665,矢作穗香
6666,Katarina Vasilissa
6667,沙利文·斯特普尔顿
6668,冼色丽
6669,凯特·贝金赛尔 Kate Beckinsale
6670,金起范
6671,格莱·贝
6672,纳特·沃尔夫
6673,詹姆斯·达西
6674,藤野凉子
6675,王栎鑫
6676,冢本晋也
6677,斋藤工
6678,宋梓侨
6679,加藤清史郎
6680,西蒙·贝克
6681,方力申
6682,金伯莉·尼克松
6683,达米安·勃纳尔
6684,孙博
6685,金素妍
6686,埃里克·里夫利
6687,蔡敏瑞
6688,惠特尼·阿贝勒
6689,保罗·卡斯坦佐
6690,江国斌
6691,拉腊·文德尔
6692,陈翔
6693,叶玉卿
6694,陈昭荣
6695,基特·哈灵顿
6696,泰莎·法米加
6697,凯瑟琳·伊莎贝尔
6698,李准
6699,英格丽德·波尔索·贝达尔
6700,许绍洋
6701,卡里·希耶塔拉赫蒂
6702,莉顿·梅斯特
6703,凯莉·布鲁克
6704,安达祐实
6705,西岛秀俊
6706,克里斯托弗·沃尔兹
6707,琳达·哈蒂
6708,梅芙·金琴丝
6709,林晓凡
6710,朴熙顺
6711,韩恩贞
6712,瑞恩·卡特赖特
6713,Pchy
6714,巴里·沃森
6715,张建声
6716,大卫·杜楚尼
6717,娜嘉拉·汤森德
6718,苍井空
6719,张钧宁
6720,能年玲奈
6721,谢婷婷
6722,高泰宇
6723,松本润
6724,朴真熙
6725,村川绘梨
6726,布兰登·T·杰克逊
6727,张根硕
6728,泰勒·洛特纳
6729,早川濑里奈
6730,艾瑞卡·林德
6731,陈文媛
6732,柳下大
6733,许峻豪
6734,朴信惠
6735,黛乌霖.埃文
6736,叶卡捷琳娜·戈卢别娃
6737,金喜善
6738,凯缇·萨克霍夫
6739,小芝风花
6740,本田翼
6741,潘长江
6742,洼田正孝
6743,贺军翔
6744,朱莉安·浩夫
6745,乔丹·莱德
6746,马修·福克斯
6747,龟梨和也
6748,麦迪逊·沃尔夫
6749,本杰明·萨德勒
6750,德文·格拉耶
6751,金民俊
6752,曼努埃拉·贝拉斯科
6753,格尼德拉·毕摩
6754,迈克尔·帕克斯
6755,岸谷五朗
6756,劳伦·伯克尔
6757,希安·布莱金
6758,沈志明
6759,萧敬腾
6760,柳云龙
6761,松本若菜
6762,朱莉娅·沃斯
6763,阿尔瓦·里瓦斯
6764,刘宪华
6765,章小蕙
6766,萨莎·格蕾
6767,木岛法子
6768,许艺昌
6769,申星一
6770,中村里砂
6771,岳松
6772,Ashleigh Sumner
6773,于小伟
6774,???
6775,小向美奈子
6776,陈晓
6777,聂远
6778,肖雅
6779,黄礼格
6780,姚安琪
6781,李杨
6782,张檬
6783,林依晨
6784,东出昌大
6785,关楚耀
6786,杨鸥
6787,玛蒂尔达·鲁茨
6788,邦沙敦·西宾达
6789,伊琳娜·斯达申鲍姆
6790,郭奕芯
6791,蓝正龙
6792,金花媛
6793,蒂娜·吉塔勒拉 Tina Jittaleela
6794,吴辰君
6795,Maggie Grace
6796,许亦妮
6797,卢希安
6798,何浩文
6799,杨珑
6800,赵奕欢
6801,巫刚
6802,李东学
6803,罗仲谦
6804,谢容儿
6805,李宛仪
6806,黄圣依
6807,文卓
6808,于娜
6809,王洪祥
6810,倪慕斯
6811,黄灿灿
6812,吴莫愁
6813,邓紫衣
6814,朱哲健
6815,本·贝尔特
6816,二又一成
6817,艾力·马伦斯奥
6818,艾丽·西蒂
6819,藤木义胜
6820,Jennifer Drake
6821,迈克尔·J·福克斯
6822,克劳斯·洛维奇
6823,大卫·哈塞尔霍夫
6824,森次晃嗣
6825,弗雷德里克·马奇
6826,格兰特·威廉姆斯
6827,吉田日出子
6828,Tim Blaney
6829,Amy Allison
6830,蒂姆·达利
6831,皮埃尔·若利韦
6832,Peter Cushing
6833,黛维·切斯
6834,Ron Crawford
6835,史蒂芬·博伊德
6836,罗克·赫德森
6837,Pierre-Marie Escourrou
6838,Lenny von Dohlen
6839,Peter Hurteau
6840,克里斯·奥多德
6841,安德烈·瑟韦林
6842,约翰·萨克松
6843,张宁
6844,张嘉译
6845,波利斯·卡洛夫
6846,杰弗瑞·考姆斯
6847,道格·麦克洛
6848,Nis Bank-Mikkelsen
6849,吉恩·怀尔德
6850,克洛德·里什
6851,王青
6852,Brian Narelle
6853,罗德·泰勒
6854,Krzysztof Kolberger
6855,马丁·肖特
6856,克里斯托弗·洛伊德
6857,Walter Replogle
6858,中山千夏
6859,泰·布利尔
6860,大卫·海迪生
6861,德科兰·当纳利
6862,Wieslaw Michnikowski
6863,雷蒙德·马西
6864,乔治·桑德斯
6865,Edith Meeks
6866,杰瑞米·戴维斯
6867,田口智朗
6868,奥列佛·里德
6869,丹妮尔·帕娜贝克
6870,Vincent Gallo
6871,詹妮弗·欧内尔
6872,布莱耶丽·朗
6873,吴庆晨
6874,凯文·狄龙
6875,贝拉·卢戈西
6876,Lori Cardille
6877,Kent McCord
6878,阿丽夏·维加
6879,朱丽·哈基提
6880,马克·韦伯
6881,藤山直美
6882,迈克尔·帕尔
6883,唐·阿米契
6884,丹·艾克罗伊德
6885,麦克尔·约克
6886,James Lorinz
6887,Keanu Reeves
6888,Richard Epcar
6889,李星民
6890,松本人志
6891,比利·坎贝尔
6892,斯蒂芬·赫瑞克
6893,Cathryn Harrison
6894,郑莎莎
6895,凯瑟琳·特纳
6896,John Vernon
6897,刘智泰
6898,唐泽寿明
6899,丹尼斯·萨拉兹
6900,考莉·埃尔南德斯
6901,Jeffrey Combs
6902,Donald Sutherland
6903,理查德·加尔森
6904,保尔·麦克盖恩
6905,卡瑞·玛切特
6906,Kelly Hu
6907,杰瑞米·诺森
6908,杰弗里·寇姆
6909,查尔斯·劳顿
6910,Justin Bruening
6911,佩姬-图柯
6912,扎克·加利根
6913,劳伦·日尔曼
6914,乔尼·维斯顿
6915,柳田
6916,罗比·阿美尔
6917,藤崎露琪诺
6918,蕾奥娜·维埃拉
6919,马丁·麦凯恩
6920,Aaron Eckhart
6921,神乐坂惠
6922,田多多
6923,乔·达里桑德罗
6924,切维·切斯
6925,乔奇
6926,木梨宪武
6927,奥布瑞·普拉扎
6928,查德·麦克奈特
6929,杰西卡·德·古维
6930,什恩·卡鲁斯
6931,乔尔·考特尼
6932,Martin Rapold
6933,卡特·詹金斯
6934,唐沁
6935,克里斯托弗·索伦·凯利
6936,萨曼莎·斯毕洛
6937,迪亚哥·克莱特霍夫
6938,Justin Gross
6939,Jamie Lee Curtis
6940,Ron Perlman
6941,肖恩·杨
6942,艾瑞克·斯托罗兹 Eric Stoltz
6943,马特·波莫
6944,布拉福德·迪尔曼
6945,特奥·哈姆
6946,朴重勋
6947,松冈昌宏
6948,Mathilda May
6949,安迪·萨姆伯格
6950,侯耀文
6951,任欣羽
6952,Anna Bellato
6953,释由美子
6954,鲁克·高斯
6955,Steph Song
6956,马克·哈普卡
6957,张鹤来
