,movie_id,actor_id
3821,508,1757
3822,508,1758
3823,508,1759
3824,508,1760
3825,509,1761
3826,509,1762
3827,509,1763
3828,804,1763
3829,509,1764
3830,510,1765
3831,771,1765
3832,1514,1765
3833,510,1766
3834,719,1766
3835,1039,1766
3836,1188,1766
3837,1471,1766
3838,510,1767
3839,1126,1767
3840,1378,1767
3841,511,1768
3842,553,1768
3843,1138,1768
3844,1510,1768
3845,511,1769
3846,1522,1769
3847,512,1770
3848,512,1771
3849,513,1772
3850,513,1773
3851,513,1774
3852,513,1775
3853,514,1776
3854,787,1776
3855,514,1777
3856,787,1777
3857,514,1778
3858,787,1778
3859,1451,1778
3860,514,1779
3861,787,1779
3862,1423,1779
3863,514,1780
3864,787,1780
3865,515,1781
3866,515,1782
3867,515,1783
3868,515,1784
3869,516,1785
3870,516,1786
3871,544,1786
3872,516,1787
3873,1029,1787
3874,517,1788
3875,517,1789
3876,517,1790
3877,517,1791
3878,517,1792
3879,518,1793
3880,729,1793
3881,745,1793
3882,1549,1793
3883,519,1794
3884,919,1794
3885,1140,1794
3886,1357,1794
3887,519,1795
3888,561,1795
3889,919,1795
3890,1059,1795
3891,1080,1795
3892,1085,1795
3893,1269,1795
3894,1510,1795
3895,519,1796
3896,557,1796
3897,686,1796
3898,906,1796
3899,919,1796
3900,520,1797
3901,1299,1797
3902,1539,1797
3903,520,1798
3904,1539,1798
3905,520,1799
3906,1087,1799
3907,1434,1799
3908,1539,1799
3909,520,1800
3910,520,1801
3911,521,1802
3912,521,1803
3913,521,1804
3914,1108,1804
3915,521,1805
3916,1408,1805
3917,522,1806
3918,522,1807
3919,761,1807
3920,522,1808
3921,522,1809
3922,522,1810
3923,523,1811
3924,523,1812
3925,523,1813
3926,523,1814
3927,523,1815
3928,524,1816
3929,736,1816
3930,524,1817
3931,736,1817
3932,524,1818
3933,736,1818
3934,524,1819
3935,736,1819
3936,525,1820
3937,1072,1820
3938,1328,1820
3939,1352,1820
3940,525,1821
3941,1402,1821
3942,525,1822
3943,525,1823
3944,525,1824
3945,526,1825
3946,526,1826
3947,526,1827
3948,802,1827
3949,526,1828
3950,526,1829
3951,527,1830
3952,527,1831
3953,527,1832
3954,527,1833
3955,528,1834
3956,528,1835
3957,529,1836
3958,529,1837
3959,529,1838
3960,529,1839
3961,529,1840
3962,530,1841
3963,645,1841
3964,530,1842
3965,645,1842
3966,530,1843
3967,530,1844
3968,530,1845
3969,531,1846
3970,531,1847
3971,531,1848
3972,531,1849
3973,532,1850
3974,889,1850
3975,532,1851
3976,532,1852
3977,1156,1852
3978,533,1853
3979,533,1854
3980,533,1855
3981,739,1855
3982,1027,1855
3983,1161,1855
3984,1357,1855
3985,534,1856
3986,535,1857
3987,535,1858
3988,535,1859
3989,1259,1859
3990,535,1860
3991,924,1860
3992,535,1861
3993,1210,1861
3994,536,1862
3995,536,1863
3996,536,1864
3997,536,1865
3998,537,1866
3999,958,1866
4000,1425,1866
4001,1534,1866
4002,538,1867
4003,1139,1867
4004,1585,1867
4005,538,1868
4006,995,1868
4007,538,1869
4008,538,1870
4009,538,1871
4010,539,1872
4011,554,1872
4012,980,1872
4013,539,1873
4014,539,1874
4015,640,1874
4016,953,1874
4017,1166,1874
4018,1186,1874
4019,1568,1874
4020,540,1875
4021,540,1876
4022,540,1877
4023,540,1878
4024,541,1879
4025,541,1880
4026,541,1881
4027,541,1882
4028,542,1883
4029,964,1883
4030,1230,1883
4031,542,1884
4032,964,1884
4033,542,1885
4034,729,1885
4035,543,1886
4036,591,1886
4037,1202,1886
4038,543,1887
4039,544,1888
4040,544,1889
4041,545,1890
4042,545,1891
4043,545,1892
4044,545,1893
4045,545,1894
4046,547,1895
4047,547,1896
4048,548,1897
4049,548,1898
4050,548,1899
4051,548,1900
4052,548,1901
4053,549,1902
4054,549,1903
4055,549,1904
4056,549,1905
4057,550,1906
4058,959,1906
4059,550,1907
4060,550,1908
4061,552,1909
4062,692,1909
4063,1045,1909
4064,552,1910
4065,725,1910
4066,757,1910
4067,552,1911
4068,552,1912
4069,552,1913
4070,553,1914
4071,1430,1914
4072,554,1915
4073,914,1915
4074,1407,1915
4075,1570,1915
4076,554,1916
4077,914,1916
4078,980,1916
4079,555,1917
4080,555,1918
4081,709,1918
4082,555,1919
4083,555,1920
4084,555,1921
4085,558,1922
4086,558,1923
4087,558,1924
4088,558,1925
4089,559,1926
4090,559,1927
4091,559,1928
4092,559,1929
4093,559,1930
4094,560,1931
4095,729,1931
4096,998,1931
4097,1115,1931
4098,560,1932
4099,1115,1932
4100,1273,1932
4101,560,1933
4102,563,1934
4103,563,1935
4104,563,1936
4105,563,1937
4106,564,1938
4107,564,1939
4108,656,1939
4109,1565,1939
4110,565,1940
4111,1118,1940
4112,565,1941
4113,566,1942
4114,1437,1942
4115,566,1943
4116,1131,1943
4117,1205,1943
4118,1437,1943
4119,567,1944
4120,567,1945
4121,568,1946
4122,568,1947
4123,568,1948
4124,821,1948
4125,1091,1948
4126,1412,1948
4127,1532,1948
4128,568,1949
4129,568,1950
4130,771,1950
4131,569,1951
4132,1506,1951
4133,569,1952
4134,674,1952
4135,569,1953
4136,569,1954
4137,570,1955
4138,570,1956
4139,570,1957
4140,676,1957
4141,571,1958
4142,571,1959
4143,571,1960
4144,571,1961
4145,956,1961
4146,571,1962
4147,1068,1962
4148,572,1963
4149,572,1964
4150,572,1965
4151,573,1966
4152,1406,1966
4153,573,1967
4154,573,1968
4155,573,1969
4156,574,1970
4157,705,1970
4158,1322,1970
4159,574,1971
4160,1322,1971
4161,1434,1971
4162,574,1972
4163,1322,1972
4164,574,1973
4165,705,1973
4166,1322,1973
4167,575,1974
4168,575,1975
4169,575,1976
4170,575,1977
4171,575,1978
4172,576,1979
4173,741,1979
4174,949,1979
4175,986,1979
4176,1215,1979
4177,576,1980
4178,741,1980
4179,949,1980
4180,1452,1980
4181,576,1981
4182,741,1981
4183,949,1981
4184,576,1982
4185,741,1982
4186,879,1982
4187,949,1982
4188,1033,1982
4189,1573,1982
4190,576,1983
4191,741,1983
4192,949,1983
4193,577,1984
4194,577,1985
4195,577,1986
4196,1385,1986
4197,577,1987
4198,1289,1987
4199,579,1988
4200,579,1989
4201,581,1990
4202,581,1991
4203,581,1992
4204,849,1992
4205,582,1993
4206,932,1993
4207,1130,1993
4208,1208,1993
4209,582,1994
4210,582,1995
4211,782,1995
4212,1351,1995
4213,584,1996
4214,584,1997
4215,584,1998
4216,584,1999
4217,584,2000
4218,585,2001
4219,585,2002
4220,585,2003
4221,587,2004
4222,1339,2004
4223,587,2005
4224,587,2006
4225,1060,2006
4226,1339,2006
4227,587,2007
4228,1339,2007
4229,587,2008
4230,588,2009
4231,588,2010
4232,588,2011
4233,588,2012
4234,588,2013
4235,589,2014
4236,915,2014
4237,1242,2014
4238,1303,2014
4239,589,2015
4240,589,2016
4241,1221,2016
4242,589,2017
4243,591,2018
4244,1444,2018
4245,592,2019
4246,592,2020
4247,1012,2020
4248,593,2021
4249,759,2021
4250,1261,2021
4251,593,2022
4252,593,2023
4253,593,2024
4254,594,2025
4255,594,2026
4256,594,2027
4257,594,2028
4258,595,2029
4259,675,2029
4260,595,2030
4261,595,2031
4262,595,2032
4263,596,2033
4264,597,2034
4265,755,2034
4266,597,2035
4267,597,2036
4268,597,2037
4269,597,2038
4270,598,2039
4271,1467,2039
4272,598,2040
4273,599,2041
4274,599,2042
4275,599,2043
4276,599,2044
4277,600,2045
4278,600,2046
4279,600,2047
4280,600,2048
4281,600,2049
4282,601,2050
4283,1349,2050
4284,1426,2050
4285,601,2051
4286,601,2052
4287,1159,2052
4288,601,2053
4289,602,2054
4290,602,2055
4291,604,2056
4292,604,2057
4293,604,2058
4294,604,2059
4295,604,2060
4296,605,2061
4297,1104,2061
4298,605,2062
4299,606,2063
4300,1077,2063
4301,1288,2063
4302,606,2064
4303,1288,2064
4304,607,2065
4305,1273,2065
4306,607,2066
4307,607,2067
4308,607,2068
4309,607,2069
4310,608,2070
4311,608,2071
4312,608,2072
4313,608,2073
4314,609,2074
4315,610,2075
4316,610,2076
4317,610,2077
4318,611,2078
4319,611,2079
4320,612,2080
4321,612,2081
4322,612,2082
4323,612,2083
4324,612,2084
4325,613,2085
4326,614,2086
4327,614,2087
4328,614,2088
4329,614,2089
4330,615,2090
4331,615,2091
4332,615,2092
4333,615,2093
4334,615,2094
4335,1076,2094
4336,1464,2094
4337,616,2095
4338,618,2096
4339,618,2097
4340,619,2098
4341,1325,2098
4342,619,2099
4343,619,2100
4344,620,2101
4345,620,2102
4346,1218,2102
4347,620,2103
4348,621,2104
4349,1167,2104
4350,622,2105
4351,625,2105
4352,1282,2105
4353,1316,2105
4354,622,2106
4355,623,2107
4356,623,2108
4357,623,2109
4358,1400,2109
4359,623,2110
4360,625,2111
4361,1316,2111
4362,626,2112
4363,626,2113
4364,628,2114
4365,830,2114
4366,1384,2114
4367,628,2115
4368,628,2116
4369,629,2117
4370,629,2118
4371,1273,2118
4372,629,2119
4373,630,2120
4374,630,2121
4375,630,2122
4376,631,2123
4377,1251,2123
4378,631,2124
4379,632,2125
4380,1353,2125
4381,632,2126
4382,632,2127
4383,632,2128
4384,633,2129
4385,633,2130
4386,1433,2130
4387,633,2131
4388,633,2132
4389,633,2133
4390,634,2134
4391,634,2135
4392,634,2136
4393,1106,2136
4394,1331,2136
4395,1359,2136
4396,634,2137
4397,636,2138
4398,636,2139
4399,636,2140
4400,636,2141
4401,637,2142
4402,637,2143
4403,637,2144
4404,637,2145
4405,638,2146
4406,987,2146
4407,638,2147
4408,943,2147
4409,638,2148
4410,639,2149
4411,640,2150
4412,681,2150
4413,1150,2150
4414,1195,2150
4415,1539,2150
4416,1568,2150
4417,640,2151
4418,1568,2151
4419,640,2152
4420,640,2153
4421,641,2154
4422,643,2155
4423,643,2156
4424,643,2157
4425,644,2158
4426,644,2159
4427,644,2160
4428,644,2161
4429,645,2162
4430,645,2163
4431,646,2164
4432,646,2165
4433,647,2166
4434,647,2167
4435,647,2168
4436,647,2169
4437,648,2170
4438,648,2171
4439,648,2172
4440,648,2173
4441,648,2174
4442,649,2175
4443,649,2176
4444,649,2177
4445,650,2178
4446,650,2179
4447,650,2180
4448,1389,2180
4449,650,2181
4450,1119,2181
4451,651,2182
4452,651,2183
4453,821,2183
4454,1299,2183
4455,1527,2183
4456,652,2184
4457,711,2184
4458,824,2184
4459,940,2184
4460,1392,2184
4461,1438,2184
4462,652,2185
4463,824,2185
4464,940,2185
4465,984,2185
4466,1196,2185
4467,1262,2185
4468,1392,2185
4469,1411,2185
4470,653,2186
4471,892,2186
4472,930,2186
4473,1094,2186
4474,1202,2186
4475,654,2187
4476,1174,2187
4477,654,2188
4478,655,2189
4479,655,2190
4480,655,2191
4481,884,2191
4482,1191,2191
4483,1506,2191
4484,655,2192
4485,655,2193
4486,1518,2193
4487,656,2194
4488,803,2194
4489,656,2195
4490,803,2195
4491,1267,2195
4492,1285,2195
4493,657,2196
4494,866,2196
4495,657,2197
4496,854,2197
4497,1310,2197
4498,1351,2197
4499,658,2198
4500,659,2199
4501,770,2199
4502,788,2199
4503,903,2199
4504,979,2199
4505,1534,2199
4506,659,2200
4507,1029,2200
4508,660,2201
4509,660,2202
4510,660,2203
4511,660,2204
4512,833,2204
4513,661,2205
4514,661,2206
4515,661,2207
4516,661,2208
4517,661,2209
4518,662,2210
4519,662,2211
4520,1519,2211
4521,662,2212
4522,807,2212
4523,1448,2212
4524,664,2213
4525,665,2214
4526,665,2215
4527,665,2216
4528,1329,2216
4529,666,2217
4530,666,2218
4531,666,2219
4532,666,2220
4533,667,2221
4534,667,2222
4535,668,2223
4536,668,2224
4537,668,2225
4538,668,2226
4539,669,2227
4540,883,2227
4541,1012,2227
4542,669,2228
4543,669,2229
4544,670,2230
4545,670,2231
4546,670,2232
4547,670,2233
4548,671,2234
4549,671,2235
4550,671,2236
4551,1106,2236
4552,1331,2236
4553,671,2237
4554,671,2238
4555,672,2239
4556,672,2240
4557,1144,2240
4558,672,2241
4559,673,2242
4560,673,2243
4561,673,2244
4562,674,2245
4563,1431,2245
4564,674,2246
4565,675,2247
4566,915,2247
4567,675,2248
4568,689,2248
4569,676,2249
4570,676,2250
4571,676,2251
4572,677,2252
4573,678,2253
4574,865,2253
4575,1092,2253
4576,1508,2253
4577,678,2254
4578,1508,2254
4579,678,2255
4580,1508,2255
4581,678,2256
4582,1508,2256
4583,678,2257
4584,1508,2257
4585,679,2258
4586,679,2259
4587,679,2260
4588,680,2261
4589,681,2262
4590,1509,2262
4591,681,2263
4592,753,2263
4593,1024,2263
4594,1095,2263
4595,1199,2263
4596,1417,2263
4597,682,2264
4598,683,2265
4599,683,2266
4600,893,2266
4601,1050,2266
4602,1059,2266
4603,683,2267
4604,684,2268
4605,684,2269
4606,685,2270
4607,685,2271
4608,686,2272
4609,831,2272
4610,1059,2272
4611,1532,2272
4612,686,2273
4613,739,2273
4614,765,2273
4615,1001,2273
4616,1018,2273
4617,1287,2273
4618,687,2274
4619,759,2274
4620,1261,2274
4621,1389,2274
4622,687,2275
4623,687,2276
4624,688,2277
4625,688,2278
4626,688,2279
4627,689,2280
4628,689,2281
4629,689,2282
4630,689,2283
4631,690,2284
4632,1196,2284
4633,691,2285
4634,1521,2285
4635,1524,2285
4636,691,2286
4637,1521,2286
4638,691,2287
4639,1521,2287
4640,691,2288
4641,1521,2288
4642,692,2289
4643,1250,2289
4644,1457,2289
4645,692,2290
4646,1124,2290
4647,692,2291
4648,693,2292
4649,693,2293
4650,693,2294
4651,693,2295
4652,694,2296
4653,1026,2296
4654,694,2297
4655,694,2298
4656,694,2299
4657,696,2300
4658,698,2301
4659,698,2302
4660,698,2303
4661,698,2304
4662,698,2305
4663,699,2306
4664,699,2307
4665,1248,2307
4666,699,2308
4667,701,2309
4668,701,2310
4669,702,2311
4670,838,2311
4671,702,2312
4672,1562,2312
4673,702,2313
4674,702,2314
4675,703,2315
4676,703,2316
4677,703,2317
4678,703,2318
4679,704,2319
4680,704,2320
4681,704,2321
4682,704,2322
4683,705,2323
4684,705,2324
4685,1196,2324
4686,705,2325
4687,706,2326
4688,706,2327
4689,707,2328
4690,707,2329
4691,707,2330
4692,707,2331
4693,707,2332
4694,709,2333
4695,821,2333
4696,1161,2333
4697,709,2334
4698,709,2335
4699,710,2336
4700,710,2337
4701,711,2338
4702,711,2339
4703,712,2340
4704,713,2341
4705,713,2342
4706,713,2343
4707,713,2344
4708,1166,2344
4709,714,2345
4710,715,2346
4711,715,2347
4712,1040,2347
4713,715,2348
4714,806,2348
4715,715,2349
4716,1271,2349
4717,717,2350
4718,718,2351
4719,718,2352
4720,718,2353
4721,720,2354
4722,720,2355
4723,720,2356
4724,1305,2356
4725,721,2357
4726,721,2358
4727,721,2359
4728,721,2360
4729,722,2361
4730,722,2362
4731,722,2363
4732,722,2364
4733,722,2365
4734,723,2366
4735,723,2367
4736,723,2368
4737,723,2369
4738,724,2370
4739,724,2371
4740,724,2372
4741,724,2373
4742,724,2374
4743,725,2375
4744,725,2376
4745,945,2376
4746,1208,2376
4747,1582,2376
4748,726,2377
4749,1133,2377
4750,727,2378
4751,1027,2378
4752,728,2379
4753,860,2379
4754,729,2380
4755,987,2380
4756,730,2381
4757,730,2382
4758,730,2383
4759,731,2384
4760,731,2385
4761,731,2386
4762,731,2387
4763,731,2388
4764,732,2389
4765,732,2390
4766,732,2391
4767,732,2392
4768,732,2393
4769,733,2394
4770,776,2394
4771,1407,2394
4772,1475,2394
4773,733,2395
4774,914,2395
4775,733,2396
4776,733,2397
4777,733,2398
4778,734,2399
4779,1079,2399
4780,734,2400
4781,734,2401
4782,734,2402
4783,735,2403
4784,735,2404
4785,755,2404
4786,735,2405
4787,735,2406
4788,735,2407
4789,737,2408
4790,833,2408
4791,737,2409
4792,737,2410
4793,738,2411
4794,738,2412
4795,738,2413
4796,738,2414
4797,738,2415
4798,740,2416
4799,740,2417
4800,740,2418
4801,742,2419
4802,742,2420
4803,742,2421
4804,888,2421
4805,742,2422
4806,742,2423
4807,743,2424
4808,743,2425
4809,743,2426
4810,743,2427
4811,743,2428
4812,744,2429
4813,744,2430
4814,744,2431
4815,744,2432
4816,744,2433
4817,745,2434
4818,1142,2434
4819,1550,2434
4820,745,2435
4821,1420,2435
4822,745,2436
4823,745,2437
4824,746,2438
4825,746,2439
4826,746,2440
4827,746,2441
4828,747,2442
4829,860,2442
4830,975,2442
4831,1460,2442
4832,1514,2442
4833,747,2443
4834,747,2444
4835,748,2445
4836,748,2446
4837,1404,2446
4838,748,2447
4839,748,2448
4840,748,2449
4841,749,2450
4842,749,2451
4843,749,2452
4844,750,2453
4845,750,2454
4846,750,2455
4847,750,2456
4848,750,2457
4849,751,2458
4850,1178,2458
4851,751,2459
4852,752,2460
4853,954,2460
4854,752,2461
4855,752,2462
4856,1432,2462
4857,752,2463
4858,753,2464
4859,1024,2464
4860,1095,2464
4861,1199,2464
4862,755,2465
4863,755,2466
4864,755,2467
4865,756,2468
4866,1118,2468
4867,756,2469
4868,756,2470
4869,756,2471
4870,757,2472
4871,1423,2472
4872,757,2473
4873,757,2474
4874,1259,2474
4875,1414,2474
4876,757,2475
4877,758,2476
4878,758,2477
4879,758,2478
4880,758,2479
4881,758,2480
4882,759,2481
4883,1261,2481
4884,761,2482
4885,762,2483
4886,762,2484
4887,762,2485
4888,762,2486
4889,762,2487
4890,764,2488
4891,764,2489
4892,764,2490
4893,764,2491
4894,764,2492
4895,765,2493
4896,855,2493
4897,906,2493
4898,1171,2493
4899,1532,2493
4900,1559,2493
4901,767,2494
4902,767,2495
4903,767,2496
4904,767,2497
4905,769,2498
4906,769,2499
4907,769,2500
4908,771,2501
4909,772,2502
4910,772,2503
4911,772,2504
4912,772,2505
4913,773,2506
4914,774,2507
4915,774,2508
4916,775,2509
4917,775,2510
4918,775,2511
4919,775,2512
4920,775,2513
4921,776,2514
4922,776,2515
4923,776,2516
4924,779,2517
4925,779,2518
4926,779,2519
4927,779,2520
4928,779,2521
4929,781,2522
4930,781,2523
4931,781,2524
4932,781,2525
4933,783,2526
4934,783,2527
4935,783,2528
4936,1380,2528
4937,783,2529
4938,783,2530
4939,784,2531
4940,784,2532
4941,784,2533
4942,785,2534
4943,785,2535
4944,932,2535
4945,785,2536
4946,786,2537
4947,786,2538
4948,786,2539
4949,786,2540
4950,786,2541
4951,788,2542
4952,918,2542
4953,788,2543
4954,789,2544
4955,789,2545
4956,1267,2545
4957,789,2546
4958,789,2547
4959,789,2548
4960,790,2549
4961,790,2550
4962,791,2551
4963,791,2552
4964,792,2553
4965,904,2553
4966,792,2554
4967,904,2554
4968,947,2554
4969,1186,2554
4970,792,2555
4971,904,2555
4972,793,2556
4973,793,2557
4974,793,2558
4975,793,2559
4976,793,2560
4977,794,2561
4978,795,2562
4979,1462,2562
4980,795,2563
4981,796,2564
4982,796,2565
4983,797,2566
4984,1176,2566
4985,797,2567
4986,799,2568
4987,800,2569
4988,800,2570
4989,800,2571
4990,801,2572
4991,802,2573
4992,803,2574
4993,1421,2574
4994,804,2575
4995,804,2576
4996,804,2577
4997,805,2578
4998,1089,2578
4999,805,2579
5000,806,2580
5001,1104,2580
5002,806,2581
5003,807,2582
5004,1109,2582
5005,807,2583
5006,807,2584
5007,809,2585
5008,861,2585
5009,1208,2585
5010,809,2586
5011,809,2587
5012,809,2588
5013,809,2589
5014,810,2590
5015,810,2591
5016,810,2592
5017,811,2593
5018,811,2594
5019,811,2595
5020,813,2596
5021,813,2597
5022,813,2598
5023,813,2599
5024,813,2600
5025,815,2601
5026,815,2602
5027,815,2603
5028,815,2604
5029,815,2605
5030,816,2606
5031,816,2607
5032,817,2608
5033,817,2609
5034,817,2610
5035,817,2611
5036,818,2612
5037,1180,2612
5038,819,2613
5039,819,2614
5040,819,2615
5041,820,2616
5042,1393,2616
5043,1462,2616
5044,820,2617
5045,1393,2617
5046,820,2618
5047,1393,2618
5048,820,2619
5049,1393,2619
5050,821,2620
5051,822,2621
5052,822,2622
5053,822,2623
5054,822,2624
5055,825,2625
5056,825,2626
5057,826,2627
5058,1022,2627
5059,827,2628
5060,827,2629
5061,827,2630
5062,827,2631
5063,827,2632
5064,1366,2632
5065,828,2633
5066,828,2634
5067,828,2635
5068,983,2635
5069,1305,2635
5070,828,2636
5071,829,2637
5072,829,2638
5073,1159,2638
5074,829,2639
5075,829,2640
5076,829,2641
5077,831,2642
5078,1191,2642
5079,1337,2642
5080,831,2643
5081,831,2644
5082,831,2645
5083,833,2646
5084,833,2647
5085,833,2648
5086,834,2649
5087,834,2650
5088,834,2651
5089,834,2652
5090,834,2653
5091,835,2654
5092,835,2655
5093,835,2656
5094,836,2657
5095,836,2658
5096,890,2658
5097,1402,2658
5098,837,2659
5099,837,2660
5100,837,2661
5101,837,2662
5102,837,2663
5103,838,2664
5104,1445,2664
5105,839,2665
5106,839,2666
5107,839,2667
5108,839,2668
5109,839,2669
5110,840,2670
5111,840,2671
5112,841,2672
5113,1038,2672
5114,841,2673
5115,842,2674
5116,842,2675
5117,842,2676
5118,842,2677
5119,842,2678
5120,843,2679
5121,844,2680
5122,844,2681
5123,995,2681
5124,844,2682
5125,844,2683
5126,845,2684
5127,845,2685
5128,1403,2685
5129,845,2686
5130,845,2687
5131,847,2688
5132,847,2689
5133,847,2690
5134,847,2691
5135,848,2692
5136,848,2693
5137,848,2694
5138,848,2695
5139,849,2696
5140,997,2696
5141,1542,2696
5142,849,2697
5143,849,2698
5144,850,2699
5145,1304,2699
5146,851,2700
5147,851,2701
5148,851,2702
5149,852,2703
5150,1498,2703
5151,852,2704
5152,852,2705
5153,852,2706
5154,852,2707
5155,853,2708
5156,853,2709
5157,853,2710
5158,853,2711
5159,853,2712
5160,854,2713
5161,1346,2713
5162,854,2714
5163,855,2714
5164,1493,2714
5165,856,2715
5166,856,2716
5167,867,2716
5168,956,2716
5169,1199,2716
5170,856,2717
5171,859,2718
5172,859,2719
5173,860,2720
5174,1527,2720
5175,860,2721
5176,860,2722
5177,862,2723
5178,1097,2723
5179,862,2724
5180,862,2725
5181,863,2726
5182,863,2727
5183,1492,2727
5184,863,2728
5185,863,2729
5186,864,2730
5187,1369,2730
5188,865,2731
5189,865,2732
5190,1146,2732
5191,866,2733
5192,1058,2733
5193,866,2734
5194,1132,2734
5195,867,2735
5196,867,2736
5197,867,2737
5198,868,2738
5199,868,2739
5200,1018,2739
5201,868,2740
5202,869,2741
5203,869,2742
5204,869,2743
5205,871,2744
5206,871,2745
5207,871,2746
5208,871,2747
5209,871,2748
5210,873,2749
5211,873,2750
5212,874,2751
5213,874,2752
5214,874,2753
5215,874,2754
5216,874,2755
5217,875,2756
5218,1394,2756
5219,876,2757
5220,876,2758
5221,877,2759
5222,877,2760
5223,1487,2760
5224,877,2761
5225,878,2762
5226,958,2762
5227,1045,2762
5228,878,2763
5229,880,2763
5230,879,2764
5231,1573,2764
5232,879,2765
5233,880,2766
5234,881,2767
5235,881,2768
5236,985,2768
5237,882,2769
5238,882,2770
5239,882,2771
5240,884,2772
5241,884,2773
5242,884,2774
5243,885,2775
5244,885,2776
5245,885,2777
5246,885,2778
5247,886,2779
5248,887,2780
5249,1383,2780
5250,887,2781
5251,887,2782
5252,887,2783
5253,887,2784
5254,888,2785
5255,888,2786
5256,888,2787
5257,888,2788
5258,889,2789
5259,889,2790
5260,890,2791
5261,891,2792
5262,891,2793
5263,891,2794
5264,893,2795
5265,894,2796
5266,1482,2796
5267,1583,2796
5268,894,2797
5269,894,2798
5270,895,2799
5271,895,2800
5272,895,2801
5273,895,2802
5274,895,2803
5275,896,2804
5276,896,2805
5277,898,2806
5278,898,2807
5279,898,2808
5280,898,2809
5281,899,2810
5282,1423,2810
5283,1584,2810
5284,899,2811
5285,900,2812
5286,900,2813
5287,900,2814
5288,900,2815
5289,955,2815
5290,1210,2815
5291,901,2816
5292,901,2817
5293,901,2818
5294,901,2819
5295,1030,2819
5296,901,2820
5297,902,2821
5298,902,2822
5299,903,2823
5300,996,2823
5301,905,2824
5302,905,2825
5303,905,2826
5304,906,2827
5305,906,2828
5306,906,2829
5307,907,2830
5308,1142,2830
5309,908,2831
5310,908,2832
5311,908,2833
5312,908,2834
5313,909,2835
5314,1116,2835
5315,1126,2835
5316,909,2836
5317,975,2836
5318,909,2837
5319,1251,2837
5320,910,2838
5321,910,2839
5322,1474,2839
5323,912,2840
5324,912,2841
5325,912,2842
5326,913,2843
5327,913,2844
5328,913,2845
5329,913,2846
5330,914,2847
5331,914,2848
5332,915,2849
5333,916,2850
5334,916,2851
5335,917,2852
5336,917,2853
5337,917,2854
5338,918,2855
5339,920,2856
5340,920,2857
5341,920,2858
5342,920,2859
5343,920,2860
5344,921,2861
5345,921,2862
5346,921,2863
5347,921,2864
5348,921,2865
5349,922,2866
5350,922,2867
5351,922,2868
5352,1056,2868
5353,923,2869
5354,923,2870
5355,923,2871
5356,923,2872
5357,1050,2872
5358,1194,2872
5359,923,2873
5360,924,2874
5361,924,2875
5362,924,2876
5363,924,2877
5364,925,2878
5365,968,2878
5366,925,2879
5367,968,2879
5368,925,2880
5369,968,2880
5370,925,2881
5371,968,2881
5372,926,2882
5373,1242,2882
5374,927,2883
5375,939,2883
5376,1570,2883
5377,928,2884
5378,928,2885
5379,998,2885
5380,928,2886
5381,928,2887
5382,928,2888
5383,929,2889
5384,929,2890
5385,929,2891
5386,929,2892
5387,931,2893
5388,931,2894
5389,931,2895
5390,931,2896
5391,931,2897
5392,932,2898
5393,934,2899
5394,1460,2899
5395,935,2900
5396,935,2901
5397,935,2902
5398,937,2903
5399,938,2904
5400,938,2905
5401,938,2906
5402,938,2907
5403,938,2908
5404,939,2909
5405,943,2910
5406,943,2911
5407,943,2912
5408,943,2913
5409,944,2914
5410,944,2915
5411,1356,2915
5412,944,2916
5413,945,2917
5414,945,2918
5415,1118,2918
5416,945,2919
5417,945,2920
5418,946,2921
5419,1099,2921
5420,1295,2921
5421,1362,2921
5422,946,2922
5423,1099,2922
5424,1272,2922
5425,1362,2922
5426,946,2923
5427,977,2923
5428,1099,2923
5429,947,2924
5430,947,2925
5431,947,2926
5432,948,2927
5433,1297,2927
5434,948,2928
5435,1297,2928
5436,948,2929
5437,1297,2929
5438,948,2930
5439,1297,2930
5440,950,2931
5441,973,2931
5442,950,2932
5443,950,2933
5444,951,2934
5445,951,2935
5446,951,2936
5447,951,2937
5448,951,2938
5449,952,2939
5450,952,2940
5451,953,2941
5452,1186,2941
5453,1411,2941
5454,1438,2941
5455,953,2942
5456,1186,2942
5457,954,2943
5458,988,2943
5459,1290,2943
5460,954,2944
5461,954,2945
5462,1290,2945
5463,955,2946
5464,955,2947
5465,955,2948
5466,956,2949
5467,957,2950
5468,957,2951
5469,958,2952
5470,958,2953
5471,959,2954
5472,959,2955
5473,959,2956
5474,959,2957
5475,960,2958
5476,960,2959
5477,960,2960
5478,960,2961
5479,960,2962
5480,961,2963
5481,962,2964
5482,981,2964
5483,962,2965
5484,962,2966
5485,962,2967
5486,962,2968
5487,1151,2968
5488,1545,2968
5489,963,2969
5490,964,2970
5491,965,2971
5492,965,2972
5493,965,2973
5494,1517,2973
5495,966,2974
5496,966,2975
5497,966,2976
5498,966,2977
5499,1479,2977
5500,1585,2977
5501,967,2978
5502,967,2979
5503,969,2980
5504,969,2981
5505,969,2982
5506,1586,2982
5507,969,2983
5508,969,2984
5509,970,2985
5510,1252,2985
5511,971,2986
5512,972,2987
5513,972,2988
5514,972,2989
5515,972,2990
5516,973,2991
5517,973,2992
5518,973,2993
5519,973,2994
5520,974,2995
5521,974,2996
5522,974,2997
5523,1547,2997
5524,1572,2997
5525,974,2998
5526,975,2999
5527,975,3000
5528,1253,3000
5529,977,3001
5530,977,3002
